Miers,Domingo,755522.9804942769,2015-03-17T13:50:59.612Z[UTC]
Radigan,Sindy,889930.2745178927,2006-11-09T03:04:54.044Z[UTC]
Dishner,Nohemi,348482.95406589285,2009-02-25T16:17:14.825Z[UTC]
Cox,Stefan,977596.3575120707,2012-09-16T12:01:04.253Z[UTC]
Spindler,Freda,389042.5339697008,2004-11-14T05:17:33.357Z[UTC]
Mincey,Else,930431.2809849468,2010-11-18T12:20:46.135Z[UTC]
Benitez,Raina,203183.20066008237,2014-10-19T20:35:49.067Z[UTC]
Fansler,Kathline,250733.4601145119,2010-11-16T18:39:31.812Z[UTC]
Nowland,Blanch,82580.34518826852,2005-07-26T02:15:50.746Z[UTC]
Steenbergen,Hobert,298863.0421963368,2003-07-11T17:03:34.483Z[UTC]
Burch,Migdalia,898416.6937628476,2012-08-18T22:17:58.491Z[UTC]
Wetherbee,Caryn,709017.5215532528,2004-04-22T18:27:26.203Z[UTC]
Rosson,Siu,859392.8251745497,2008-01-20T06:38:25.861Z[UTC]
Blystone,Cara,957555.1625978182,2007-09-24T18:45:49.987Z[UTC]
Huwe,Luann,266811.4023728536,2007-06-02T16:44:02.845Z[UTC]
Dawes,Yoshie,201718.73267410477,2002-06-28T18:12:44.392Z[UTC]
Sperber,Jesusa,672499.6222659543,2008-08-18T10:25:20.657Z[UTC]
Vital,Thurman,330735.95668598544,2002-01-21T07:43:43.008Z[UTC]
Mancino,Jonie,471370.7419215895,2000-08-03T07:46:36.630Z[UTC]
Bradley,Truman,346992.7687928261,2002-10-19T08:05:11.673Z[UTC]
Droz,Latoria,50828.79177857796,2013-07-27T05:11:04.297Z[UTC]
Brickey,Carlo,876911.027178584,2002-12-30T19:27:37.647Z[UTC]
Nisbet,Tennie,552709.5245334163,2013-10-16T12:02:35.740Z[UTC]
Dawes,Windy,-28377.79793745987,2000-12-13T08:17:23.604Z[UTC]
Lipka,Cherlyn,255350.5472984558,2005-09-28T22:42:11.086Z[UTC]
Lassen,Christie,345748.7385431176,2008-10-08T12:31:26.838Z[UTC]
Corby,Lauran,713577.1918051263,2016-07-13T13:29:23.170Z[UTC]
Byrne,Shu,805232.7786771338,2011-01-22T08:58:07.160Z[UTC]
Skowron,Fumiko,870842.7695363299,2004-02-18T22:04:07.087Z[UTC]
Nowland,Ingeborg,851361.8883127554,2009-09-26T07:59:20.633Z[UTC]
Burch,Tamala,404854.98659858154,2008-02-22T05:33:17.116Z[UTC]
Chmura,Marita,967292.0362070487,2001-07-01T17:28:56.044Z[UTC]
Gianni,Chun,227176.77230592584,2000-01-16T09:54:42.712Z[UTC]
Frame,Ewa,264255.082321888,2000-12-04T11:25:59.821Z[UTC]
Pompei,Darell,856675.474944575,2007-01-06T03:17:52.075Z[UTC]
Loaiza,Cherlyn,298233.38767648867,2007-09-21T04:28:53.856Z[UTC]
Stellhorn,Wilton,345491.6729395147,2014-08-04T17:14:56.122Z[UTC]
Benitez,Allegra,535065.6127620122,2015-07-16T14:28:25.715Z[UTC]
Fansler,Jeanette,170901.15443839302,2001-09-30T10:39:40.106Z[UTC]
Dawes,Noe,421764.8009368594,2006-07-11T09:23:29.713Z[UTC]
Clayton,Lottie,-17231.510334474347,2006-06-15T03:19:13.769Z[UTC]
Croff,Emerald,215761.5268421857,2006-01-31T12:48:55.721Z[UTC]
Billick,Jacquelynn,827359.7705882007,2000-03-23T04:46:33.288Z[UTC]
Korhonen,Natalia,210978.20152836328,2010-06-18T10:33:52.482Z[UTC]
Gianni,Dillon,-36904.5470938296,2007-05-17T21:09:36.485Z[UTC]
Buckler,Denae,434354.9299893216,2002-06-12T17:25:27.069Z[UTC]
Delara,Evangelina,322004.99466021004,2003-10-20T01:26:35.248Z[UTC]
Lassen,Rey,633765.8648820854,2004-01-27T02:00:31.486Z[UTC]
Shane,Windy,555684.3642431562,2008-10-14T06:00:35.511Z[UTC]
Trevathan,Chun,133101.92130436882,2012-01-12T18:55:20.554Z[UTC]
Besse,Shu,-19157.756241819723,2003-02-07T02:10:06.281Z[UTC]
Crown,Else,815080.5613174986,2006-07-05T22:52:23.014Z[UTC]
Mcdougald,Shante,431777.627576183,2010-04-04T07:32:31.493Z[UTC]
Wetherbee,Emerald,357574.01360154606,2011-02-26T08:26:23.279Z[UTC]
Chausse,Jonas,332007.7089425891,2005-01-11T04:54:11.559Z[UTC]
Spindler,Denita,441932.1638392289,2006-07-26T09:57:14.432Z[UTC]
Bryer,Jules,814536.6222697772,2008-03-17T12:44:23.909Z[UTC]
Kirkendall,Layne,813725.6446306075,2016-11-05T05:04:09.726Z[UTC]
Spindler,Virginia,563829.7447508718,2014-02-20T16:19:37.421Z[UTC]
Viger,Garry,932576.7181950051,2001-07-14T23:13:55.848Z[UTC]
Karle,Reba,158272.63256592446,2014-04-02T09:39:05.435Z[UTC]
Carrasco,Cara,274813.5231129463,2000-07-26T22:50:25.524Z[UTC]
Bittner,Assunta,247464.81478590466,2009-08-16T20:49:08.020Z[UTC]
Roux,Doyle,472803.51928868325,2012-05-06T14:03:36.106Z[UTC]
Burch,Weston,899097.6712601667,2002-11-09T07:33:44.998Z[UTC]
Mancino,Eli,808315.2616379621,2006-04-13T04:26:05.586Z[UTC]
Knaus,Sonny,566598.6702121756,2009-09-03T20:25:12.728Z[UTC]
Pond,Liz,321114.4503400867,2000-08-29T00:55:52.184Z[UTC]
Patel,Edelmira,856725.0333203034,2000-03-03T04:04:28.412Z[UTC]
Schoenrock,Tennie,273387.8021639308,2005-07-18T03:08:21.849Z[UTC]
Delara,Yael,509222.0100113454,2009-05-08T08:57:00.267Z[UTC]
Eberhard,Dorla,246976.47572843963,2011-08-10T00:43:35.163Z[UTC]
Benitez,Karry,159284.87738161598,2014-05-11T06:22:37.377Z[UTC]
Luc,Jonie,905083.0859293311,2006-08-26T12:27:13.061Z[UTC]
Knaus,Christie,212992.08793511882,2003-07-12T18:03:04.326Z[UTC]
Kirkendall,Antonette,897090.4601616795,2011-05-12T22:16:46.033Z[UTC]
Trinidad,Kena,130258.50784568052,2007-11-19T04:21:43.688Z[UTC]
Husband,Tina,944757.4009443155,2012-08-08T16:21:08.064Z[UTC]
Canton,Ronda,630583.1299878176,2001-11-04T21:17:13.586Z[UTC]
Goodlow,Kena,243739.27836500196,2009-10-07T23:32:03.352Z[UTC]
Hagen,Quincy,273709.2708490334,2009-07-14T01:41:41.042Z[UTC]
Karle,Weston,850029.9137945262,2008-11-25T06:47:48.912Z[UTC]
Rumfelt,Sindy,257455.0597657413,2012-04-22T16:34:58.107Z[UTC]
Grainger,Vertie,426445.06964163826,2009-06-04T03:54:25.939Z[UTC]
Bryer,Nohemi,75918.83982196548,2013-09-16T20:41:12.056Z[UTC]
Niehaus,Mona,550124.6848553863,2013-12-28T08:06:37.923Z[UTC]
Dishner,Armando,470157.03136542666,2006-06-20T11:06:22.848Z[UTC]
Hagerman,Enid,381908.85821780533,2011-07-18T05:36:23.960Z[UTC]
Barto,Brittaney,210393.43945437303,2011-06-02T08:46:48.183Z[UTC]
Bourgoin,Hank,644071.1348929179,2005-06-19T00:51:30.523Z[UTC]
Alper,Sam,907519.6123137664,2000-10-06T18:20:40.723Z[UTC]
Rosario,Stefan,-20072.53762820139,2000-03-04T03:17:20.504Z[UTC]
Sheller,Marguerita,819608.368396458,2014-03-06T03:47:17.358Z[UTC]
Shilling,Karry,137701.9752970261,2008-02-12T10:32:11.304Z[UTC]
Broaddus,Thurman,493225.6842495287,2001-04-18T08:30:18.550Z[UTC]
Mewborn,Hank,444208.6337691256,2015-02-05T15:10:33.899Z[UTC]
Blystone,Shizuko,88867.65345700961,2001-07-12T10:24:33.283Z[UTC]
Rients,Evangelina,599462.4527585371,2012-01-19T06:45:19.657Z[UTC]
Sperber,Garry,572753.0106123891,2004-10-02T14:26:05.845Z[UTC]
Mummert,Yael,64845.21530198476,2005-09-22T21:56:21.989Z[UTC]
Krzeminski,Venessa,862421.6805286466,2005-01-29T17:22:23.876Z[UTC]
Gambrel,Jeanette,60894.08053546336,2007-07-09T22:52:00.946Z[UTC]
Middlebrook,Garry,166619.81558145024,2014-12-06T14:10:15.669Z[UTC]
Stroop,Tomasa,849053.8499853794,2002-02-02T00:45:48.919Z[UTC]
Dawes,Thurman,321742.85717642173,2000-12-25T11:29:01.794Z[UTC]
Karle,Rutha,348095.3102737306,2001-09-05T05:49:02.836Z[UTC]
Wingler,Truman,589177.3488705189,2005-01-12T19:51:33.485Z[UTC]
Carrasco,Edelmira,860281.9114523265,2000-02-03T02:46:16.032Z[UTC]
Fansler,Rey,137028.1060994416,2007-10-19T01:11:57.901Z[UTC]
Fansler,Brady,897145.1458707916,2000-10-21T13:46:44.482Z[UTC]
Bourgoin,Deedra,690441.0869562092,2016-06-08T01:03:52.450Z[UTC]
Bittner,Jamie,451431.30991991557,2015-06-14T18:34:56.367Z[UTC]
Broaddus,Shonda,505205.7242352328,2008-10-26T12:39:39.103Z[UTC]
Radigan,Orville,357267.18372623395,2005-05-05T06:29:00.234Z[UTC]
Wardell,Saran,942053.7035130453,2012-10-16T02:43:22.287Z[UTC]
Mummert,Wilton,473833.5398493045,2005-01-12T13:04:19.698Z[UTC]
Crown,Sharen,60.70213133208017,2010-02-24T05:06:35.673Z[UTC]
Billick,Kathline,345919.42475618236,2006-02-02T20:22:34.478Z[UTC]
Williams,Beth,448214.6325519228,2015-06-03T11:46:51.780Z[UTC]
Boulden,Retha,370300.2884434461,2013-05-23T22:27:07.591Z[UTC]
Easterly,Sam,151264.5665053502,2006-09-30T06:18:22.747Z[UTC]
Besse,Nadene,896184.7355134548,2009-04-23T11:38:40.392Z[UTC]
Barnette,Loreta,189062.10221039085,2016-07-21T22:10:40.788Z[UTC]
Cox,Jules,282444.8723902857,2003-05-10T10:33:16.104Z[UTC]
Deblois,Janiece,96321.89761580995,2016-03-20T04:09:38.476Z[UTC]
Hawley,Doretha,623673.2878111559,2001-01-19T12:51:00.893Z[UTC]
Gaskin,Layne,913695.3606693103,2007-02-11T09:16:40.236Z[UTC]
Simone,Jonas,898626.1490500751,2007-09-15T20:52:02.236Z[UTC]
Byrne,Hobert,596594.8659159804,2005-12-26T07:53:15.803Z[UTC]
Cairo,Emerald,263742.3286397941,2013-11-18T11:20:04.755Z[UTC]
Shillings,Beatriz,237745.6029002971,2005-01-22T07:51:13.509Z[UTC]
Spindler,Josefa,21771.00612852772,2009-11-18T11:59:59.489Z[UTC]
Bryer,Doretha,764417.6389109021,2012-12-20T19:07:40.942Z[UTC]
Roux,Dorla,221706.7658643981,2011-07-11T15:43:06.966Z[UTC]
Luc,Brady,116855.42461790034,2013-01-14T08:42:09.612Z[UTC]
Gish,Bobby,251404.46835908887,2013-06-15T19:33:24.270Z[UTC]
Wingler,Jonas,2287.140413909736,2014-02-24T22:07:04.386Z[UTC]
Korhonen,Jonas,382636.95335385296,2011-01-12T02:47:11.428Z[UTC]
Shilling,Samara,344796.2912361447,2013-01-09T11:30:19.686Z[UTC]
Goodlow,Natalia,314403.00732375524,2016-04-03T01:53:07.305Z[UTC]
Quinteros,Noe,833897.6021889903,2005-08-23T00:33:53.242Z[UTC]
Bittner,Reba,917915.6897326242,2016-04-17T22:40:44.826Z[UTC]
Sheller,Lonny,835298.983716286,2013-07-10T16:00:16.035Z[UTC]
Mccrea,Edelmira,704398.619599485,2003-11-15T14:04:30.534Z[UTC]
Croff,Denita,845378.2689549198,2008-03-31T17:00:48.939Z[UTC]
Blinn,Rutha,571650.4626319293,2016-05-17T21:48:05.926Z[UTC]
Shillings,Bernie,688797.4030581804,2005-03-04T15:33:16.799Z[UTC]
Hagen,Edelmira,-31725.60400022403,2005-06-15T04:32:25.098Z[UTC]
Karle,Fumiko,355394.2162539892,2006-02-19T20:39:31.366Z[UTC]
Nisbet,Joline,854646.9955621321,2009-07-09T15:59:19.784Z[UTC]
Buckler,Lannie,761228.1480391081,2014-03-10T01:07:21.171Z[UTC]
Spindler,Evangelina,491314.65521644196,2000-08-05T14:52:19.079Z[UTC]
Carrasco,Stefan,725737.6062084299,2004-02-05T09:05:04.741Z[UTC]
Cox,Bradley,382798.0720723904,2006-05-22T07:24:00.570Z[UTC]
Billick,Virginia,545643.1959981809,2012-08-24T21:18:18.451Z[UTC]
Lastra,Felicia,92140.97210976278,2015-06-11T05:14:48.584Z[UTC]
Lassen,Chun,953006.1543843951,2015-12-31T03:05:55.995Z[UTC]
Patel,Sharen,871259.623474049,2005-10-31T23:22:01.803Z[UTC]
Gambrel,Carolyn,217627.11921862524,2000-02-16T19:22:54.901Z[UTC]
Shane,Emerald,350106.99452088104,2008-12-03T21:18:26.447Z[UTC]
Grainger,Shu,983192.4446131722,2010-12-20T08:55:44.751Z[UTC]
Stroop,Enid,58892.287422842404,2006-08-29T23:43:06.210Z[UTC]
Krzeminski,Madeleine,697018.7113136061,2005-11-13T17:29:18.854Z[UTC]
Middlebrook,Shizuko,275033.6301493994,2014-08-31T11:47:16.929Z[UTC]
Besse,Carlo,632921.3205453104,2015-08-20T03:09:14.423Z[UTC]
Burch,Asa,753432.9312300757,2015-04-07T07:24:20.749Z[UTC]
Niehaus,Brittaney,41325.184693213334,2011-06-27T00:52:56.018Z[UTC]
Lastra,Josefa,460125.3857333842,2004-09-03T11:04:57.068Z[UTC]
Bryson,Chun,971190.2904400132,2004-03-18T14:22:16.601Z[UTC]
Clayton,Beth,872157.5028651712,2003-10-23T01:08:33.814Z[UTC]
Chmura,Linnie,478117.7131050114,2011-06-03T11:54:17.574Z[UTC]
Gaylord,Marguerita,65178.635575752574,2001-12-30T01:53:33.466Z[UTC]
Saylors,Karla,393450.2610616222,2009-10-24T16:12:41.793Z[UTC]
Mummert,Cherlyn,747817.452444897,2002-05-22T12:24:12.311Z[UTC]
Besaw,Beth,436917.74054811767,2000-08-31T05:34:09.999Z[UTC]
Patel,Fredricka,729605.4701128107,2013-07-25T17:33:41.867Z[UTC]
Blinn,Karla,716585.4405730781,2001-12-10T04:26:06.786Z[UTC]
Sperber,Ewa,539135.523536464,2003-04-02T12:37:49.672Z[UTC]
Gadson,Mack,786417.4785898239,2016-06-26T02:51:36.533Z[UTC]
Huwe,Jeanette,336980.2266898804,2000-06-05T12:02:20.052Z[UTC]
Simone,Tasha,489784.15464703704,2013-09-26T02:58:04.199Z[UTC]
Mcgarry,Shante,297531.5071601735,2001-03-31T15:39:06.980Z[UTC]
Pond,Beatriz,828129.2727503595,2002-03-09T19:41:48.831Z[UTC]
Cox,Brittaney,215696.63800433074,2005-07-27T13:27:05.271Z[UTC]
Nazzaro,Samara,529413.0641339609,2013-04-29T13:19:27.685Z[UTC]
Wingler,Rhiannon,-24811.81094846084,2015-11-10T19:11:05.897Z[UTC]
Neuner,Madeleine,392701.3464244403,2007-01-04T13:05:35.311Z[UTC]
Middlebrook,Darell,-17093.79002920904,2008-11-01T05:07:01.063Z[UTC]
Crown,Jeanette,919095.4611899225,2004-02-29T09:30:55.911Z[UTC]
Nowland,Christie,328039.79029550834,2001-03-13T16:06:28.895Z[UTC]
Radigan,Bertha,57350.191840193744,2012-02-13T07:26:27.543Z[UTC]
Barto,Raina,452114.90097881615,2010-05-30T21:17:49.813Z[UTC]
Fansler,Layne,176065.21106539713,2004-01-06T09:39:00.705Z[UTC]
Steenbergen,Hank,195066.64399682687,2015-06-12T16:27:17.849Z[UTC]
Hagerman,Hobert,354578.3961698798,2014-05-29T02:58:44.309Z[UTC]
Grainger,Luciana,781641.4716585121,2014-04-26T00:23:27.317Z[UTC]
Benitez,Blanch,905286.9461887609,2000-04-11T02:30:45.319Z[UTC]
Searight,Emerald,116818.45809067425,2004-08-06T11:24:57.246Z[UTC]
Ruane,Carrol,490194.9717222864,2014-08-22T01:19:42.688Z[UTC]
Amico,Karry,426224.08966581133,2015-03-24T13:15:49.482Z[UTC]
Bryson,Silvana,729861.3528469771,2011-06-21T08:07:03.011Z[UTC]
Betterton,Siu,108265.10333982695,2015-04-17T08:26:30.078Z[UTC]
Bourgoin,Jacquelynn,811762.7032639621,2015-10-21T13:38:46.075Z[UTC]
Ikerd,Tomasa,87600.38480410175,2002-01-07T19:13:24.112Z[UTC]
Boulden,Oda,881893.5572880014,2001-06-08T05:41:33.779Z[UTC]
Duffy,Marita,562242.0873310318,2015-11-20T00:17:16.687Z[UTC]
Kirkendall,Caryn,117387.00393251589,2002-11-17T21:15:11.356Z[UTC]
Byrne,Vertie,385079.73117477214,2008-02-17T08:42:32.805Z[UTC]
Bourgoin,Thurman,691800.6983768605,2003-08-21T06:53:31.209Z[UTC]
Grainger,Yael,801797.6354198139,2008-06-03T08:16:34.469Z[UTC]
Cairo,Madeleine,71499.92329497373,2012-11-06T08:47:24.403Z[UTC]
Knaus,Samara,683888.2520622202,2005-07-09T06:04:49.299Z[UTC]
Ruane,Christie,888250.3006976873,2005-12-04T01:53:10.027Z[UTC]
Patel,Alena,940929.1171230053,2014-09-07T09:09:37.683Z[UTC]
Hagerman,Freda,639213.1348992331,2015-05-09T01:44:51.911Z[UTC]
Cairo,Yael,933026.0961567112,2008-12-31T15:56:47.151Z[UTC]
Duffy,Kristin,211533.97664362108,2012-12-11T21:51:41.430Z[UTC]
Wafford,Marguerita,399013.22331520973,2013-03-31T08:00:50.358Z[UTC]
Crown,Bobby,257754.8451121656,2006-09-03T17:51:47.284Z[UTC]
Simone,Cara,362119.549258118,2007-03-19T10:12:57.880Z[UTC]
Ikerd,Natalia,332731.90769761696,2016-04-16T06:50:08.237Z[UTC]
Blystone,Wilfredo,-16730.85044074998,2003-10-15T04:07:41.260Z[UTC]
Huwe,Shante,679736.0403734766,2009-08-26T09:16:33.121Z[UTC]
Rumfelt,Felicia,7233.853924726929,2001-01-12T22:44:17.065Z[UTC]
Nisbet,Reggie,238729.7142074076,2011-08-29T15:01:27.149Z[UTC]
Bittner,Shonda,433019.13906985737,2011-09-28T09:26:42.125Z[UTC]
Skowron,Stefan,398150.80246439384,2015-08-16T13:22:47.526Z[UTC]
Gianni,Asa,967301.9473536042,2012-02-12T07:33:07.066Z[UTC]
Besaw,Mona,386463.28155340906,2009-01-02T06:57:00.506Z[UTC]
Barnette,Josefa,777632.4657806373,2006-04-01T11:07:20.851Z[UTC]
Lafortune,Ingeborg,322261.8277738551,2010-12-19T05:14:20.694Z[UTC]
Droz,Wilton,317742.79290359694,2003-08-08T05:56:32.012Z[UTC]
Shows,Jeanine,865260.6498647095,2001-02-02T00:11:54.251Z[UTC]
Ikerd,Jacquelynn,893671.9990280755,2013-04-22T21:52:16.004Z[UTC]
Burch,Shizuko,939907.223961545,2014-10-10T17:02:31.016Z[UTC]
Goodlow,Madeleine,177380.61543132213,2011-02-11T20:13:17.933Z[UTC]
Reighard,Linnie,751831.3034498395,2003-05-22T11:17:11.811Z[UTC]
Delao,Madeleine,782357.5384421514,2009-01-07T05:16:43.995Z[UTC]
Roux,Janiece,158262.72952126633,2008-10-12T00:24:00.244Z[UTC]
Nisbet,Ronda,901444.634480513,2004-08-04T08:47:04.685Z[UTC]
Goodlow,Reba,361398.5270349727,2010-01-25T15:17:26.693Z[UTC]
Colone,Quincy,758323.4208919469,2006-01-02T10:49:43.719Z[UTC]
Spindler,Asa,675191.5193995095,2003-04-16T23:26:00.374Z[UTC]
Byrne,Kristin,-47321.4734962057,2012-08-16T21:12:32.048Z[UTC]
Reighard,Felicia,413455.0211043968,2012-03-06T17:54:28.210Z[UTC]
Wetherbee,Asa,918255.8931376479,2007-08-27T00:30:10.348Z[UTC]
Rients,Lonny,323301.155001841,2013-11-10T12:29:49.272Z[UTC]
Karle,Virginia,23094.786755814654,2001-04-21T04:16:30.752Z[UTC]
Clutter,Obdulia,996175.0905084413,2008-01-02T16:20:34.119Z[UTC]
Rumfelt,Joline,214199.5410289116,2002-10-13T03:43:18.629Z[UTC]
Saylors,Chun,420224.8146735182,2002-03-08T07:56:24.226Z[UTC]
Natali,Angelia,551164.8058167363,2003-02-14T05:36:38.894Z[UTC]
Trinidad,Migdalia,41990.050014947265,2000-03-11T12:55:18.250Z[UTC]
Mincey,Felicia,771857.5982740978,2005-02-13T08:09:56.849Z[UTC]
Trevathan,Ingeborg,-24531.239778848965,2012-03-21T12:42:05.439Z[UTC]
Burtch,Doyle,914029.4978569727,2012-05-30T13:08:43.697Z[UTC]
Miers,Janiece,48874.47654280519,2013-12-24T18:34:26.877Z[UTC]
Rosson,Ingeborg,294964.06136433076,2003-11-23T12:19:16.090Z[UTC]
Carrasco,Liz,533724.0321012364,2010-03-03T03:41:31.611Z[UTC]
Chmura,Jacquelynn,111980.13004623953,2006-12-30T15:55:16.622Z[UTC]
Tillinghast,Brady,491280.1619842126,2015-09-02T06:19:10.496Z[UTC]
Lassen,Natalia,912324.6285213784,2008-11-05T19:54:14.677Z[UTC]
Gaskin,Hank,-5227.749124267517,2015-10-12T04:41:07.777Z[UTC]
Mincey,Rey,493324.16870240716,2012-10-24T14:51:55.431Z[UTC]
Mcdougald,Enid,541279.2120164505,2008-01-18T23:36:41.960Z[UTC]
Korhonen,Migdalia,2906.656718218379,2006-09-06T14:07:47.545Z[UTC]
Neuner,Rey,561485.8872932515,2000-06-28T22:11:21.703Z[UTC]
Nowland,Rey,803464.430558463,2012-10-16T10:52:05.969Z[UTC]
Fansler,Loreta,864211.6187329603,2000-09-11T18:55:27.130Z[UTC]
Wikoff,Alena,235906.42882220092,2006-05-25T07:32:08.424Z[UTC]
Reighard,Nohemi,-29965.00457784,2005-11-24T01:59:41.859Z[UTC]
Blinn,Latrina,545673.960096042,2002-02-24T12:09:56.059Z[UTC]
Brickey,Brady,354524.76031270716,2002-07-31T22:10:41.027Z[UTC]
Tracey,Nohemi,794373.5287380943,2011-04-13T00:32:40.190Z[UTC]
Vescio,Wilton,622421.2237378326,2011-11-16T06:20:56.676Z[UTC]
Tracey,Karla,248953.71358549478,2012-09-09T01:14:03.685Z[UTC]
Deblois,Hobert,952636.647294124,2014-06-08T12:36:16.332Z[UTC]
Korhonen,Dorla,639428.6303027769,2006-05-26T10:58:38.568Z[UTC]
Amico,Ewa,748406.5384516283,2011-12-17T11:27:17.807Z[UTC]
Dishner,Latrina,148753.99679452126,2014-05-12T15:31:28.003Z[UTC]
Hawley,Jonie,-13625.382675210632,2007-04-09T07:24:20.160Z[UTC]
Easterly,Rutha,601820.2451942059,2009-01-24T09:49:47.621Z[UTC]
Selley,Bertha,880022.1631936689,2000-04-03T10:42:03.569Z[UTC]
Vital,Ewa,356286.4809621153,2015-09-25T18:08:35.561Z[UTC]
Karle,Jeanine,697560.4950565179,2010-03-26T02:00:31.692Z[UTC]
Trevathan,Beatriz,-20803.007225756624,2014-10-01T07:13:05.472Z[UTC]
Wikoff,Kena,36622.33599405752,2010-10-07T16:19:44.021Z[UTC]
Lipka,Blanch,351443.9693255835,2015-10-21T08:07:31.458Z[UTC]
Stroop,Carrol,205998.09335234828,2016-04-15T12:02:00.571Z[UTC]
Huwe,Tomasa,89598.65473581656,2012-10-29T20:48:03.509Z[UTC]
Melby,Allegra,926299.6343444801,2005-08-24T17:25:53.145Z[UTC]
Cairo,Domingo,871446.3946129133,2001-05-23T13:17:27.166Z[UTC]
Huwe,Bradley,399749.5034513502,2010-10-27T16:00:49.148Z[UTC]
Pompei,Bobby,567876.7292866728,2007-02-24T03:16:07.809Z[UTC]
Korhonen,Blanch,930044.2126332448,2016-04-24T06:56:25.585Z[UTC]
Deblois,Shu,-42988.6410359085,2000-05-31T05:42:08.577Z[UTC]
Grainger,Caitlin,632866.5415020686,2014-07-08T20:40:35.821Z[UTC]
Barnette,Tamala,860141.4326251469,2005-01-12T21:16:51.443Z[UTC]
Dawes,Yael,957435.3132349659,2003-06-19T03:01:01.552Z[UTC]
Natali,Season,717826.7627853242,2005-03-07T12:32:56.646Z[UTC]
Dishner,Wilfredo,403855.28219291137,2001-01-25T15:07:29.796Z[UTC]
Unknow,Allegra,565511.3079893709,2014-05-12T10:04:05.996Z[UTC]
Pond,Raymonde,465031.1048208279,2003-04-04T16:28:38.256Z[UTC]
Medders,Garry,708999.5844821518,2000-02-08T19:49:03.183Z[UTC]
Sheller,Tamala,928491.9681853409,2003-12-12T22:24:24.839Z[UTC]
Middlebrook,Fredricka,346597.21669249976,2007-07-31T19:12:19.097Z[UTC]
Verona,Brittaney,461032.7169331591,2003-02-20T12:08:26.808Z[UTC]
Hagerman,Evangelina,524005.510544367,2005-09-01T10:29:03.382Z[UTC]
Korhonen,Silvana,273559.9045317125,2000-03-09T21:03:02.945Z[UTC]
Barnette,Carlo,527094.3480648038,2016-01-11T16:18:55.324Z[UTC]
Luc,Marita,246623.18433308898,2008-03-02T05:43:18.811Z[UTC]
Selley,Layne,54166.83429974086,2004-08-13T02:56:07.673Z[UTC]
Burtch,Alena,40094.22430898297,2004-09-02T18:50:58.241Z[UTC]
Vanderpol,Jamie,651189.9429435632,2005-01-05T10:24:58.006Z[UTC]
Sperber,Ewa,669796.6783118551,2009-09-26T01:38:21.871Z[UTC]
Gudger,Orville,725256.5280518266,2016-12-06T11:10:01.124Z[UTC]
Corby,Antonette,197799.72993720736,2015-02-27T00:37:42.025Z[UTC]
Gaskin,Jamie,695242.043559375,2005-09-20T15:11:43.403Z[UTC]
Gaskin,Fredricka,635465.4494811719,2009-05-17T22:22:42.909Z[UTC]
Tracey,Kena,420111.44673476246,2010-02-14T03:52:25.727Z[UTC]
Goulding,Weston,419786.17485314177,2006-02-18T01:02:35.186Z[UTC]
Rosson,Noe,279109.79090145044,2001-01-18T19:03:56.841Z[UTC]
Wishart,Loreta,768677.2583754935,2012-02-15T15:10:24.343Z[UTC]
Grainger,Allegra,315459.05808743165,2013-04-30T02:49:41.313Z[UTC]
Neuner,Jonas,21106.27261346123,2005-12-25T12:23:31.410Z[UTC]
Schoenrock,Vertie,995483.4879955817,2016-07-04T22:57:00.703Z[UTC]
Croff,Brady,-38904.03985316013,2005-12-24T10:45:39.133Z[UTC]
Wikoff,Jeanine,264333.13979927194,2012-06-27T00:00:58.370Z[UTC]
Rumfelt,Orville,421489.66837410757,2001-05-16T10:13:22.498Z[UTC]
Shows,Shante,75590.23957031408,2016-10-23T20:37:53.696Z[UTC]
Quinteros,Season,-22844.509185325962,2012-08-30T07:20:40.679Z[UTC]
Bourgoin,Raymonde,599606.522347996,2014-03-09T19:46:27.051Z[UTC]
Frame,Cara,857836.7055333916,2014-09-25T01:55:20.942Z[UTC]
Brickey,Alena,-12946.979396911825,2002-07-25T10:20:06.461Z[UTC]
Wafford,Venessa,504771.6758464342,2007-03-29T21:32:42.203Z[UTC]
Tillinghast,Allegra,513811.2987609708,2003-01-22T06:47:18.421Z[UTC]
Sheller,Jeanine,999802.6339838116,2003-07-13T19:49:09.065Z[UTC]
Simone,Season,301042.8862051356,2013-05-02T19:28:51.165Z[UTC]
Korhonen,Ingeborg,631110.1953330812,2015-08-17T09:59:56.702Z[UTC]
Amico,Sonny,521698.1216984021,2014-10-02T19:02:27.794Z[UTC]
Illingworth,Obdulia,391198.8255575005,2002-11-12T06:15:10.300Z[UTC]
Neuner,Ingeborg,900818.2769108746,2003-02-17T09:48:11.260Z[UTC]
Krzeminski,Jacquelynn,185449.06402518993,2004-08-30T17:17:34.332Z[UTC]
Broaddus,Denita,207584.28809227308,2012-03-19T14:53:20.323Z[UTC]
Blystone,Joline,215523.03395153262,2015-12-14T05:49:43.247Z[UTC]
Wikoff,Makeda,674872.4366661647,2013-12-08T06:58:59.746Z[UTC]
Gianni,Season,466561.80405835866,2014-10-18T19:25:16.415Z[UTC]
Bryson,Caryn,960435.8439754965,2014-07-19T01:17:18.784Z[UTC]
Simone,Denae,6448.758941691944,2015-12-24T21:32:55.606Z[UTC]
Grainger,Darell,387280.9330784473,2000-03-14T19:30:54.276Z[UTC]
