Patel,Eli,488852.44785964524,2003-03-18T01:48:26.851Z[UTC]
Skowron,Lottie,881376.9544563829,2016-01-23T17:25:56.881Z[UTC]
Spindler,Saran,674768.0723108286,2000-10-16T00:33:32.268Z[UTC]
Croff,Shante,322818.52698270837,2002-10-26T10:29:52.924Z[UTC]
Mewborn,Cara,273512.6244127898,2002-12-20T17:09:26.840Z[UTC]
Luc,Tasha,360275.61796431843,2008-07-19T05:12:24.790Z[UTC]
Trinidad,Armando,622705.7801960165,2002-05-28T05:29:38.086Z[UTC]
Nisbet,Reggie,110619.03543228348,2014-11-12T05:44:20.438Z[UTC]
Blystone,Tina,157628.9904448275,2013-03-28T10:21:58.553Z[UTC]
Vital,Edelmira,727366.6880605367,2003-10-18T06:29:06.706Z[UTC]
Verona,Ronda,630220.65269712,2005-05-06T12:20:02.996Z[UTC]
Huwe,Noe,856861.0862701922,2004-05-19T18:28:46.836Z[UTC]
Carrero,Rutha,151316.16386111765,2010-05-24T01:46:22.902Z[UTC]
Carrero,Ingeborg,411334.51443301066,2004-04-03T16:20:17.920Z[UTC]
Ikerd,Tasha,970162.0999046044,2005-12-22T22:58:33.297Z[UTC]
Easterly,Robbin,73847.57021146953,2002-11-09T12:42:53.907Z[UTC]
Illingworth,Marguerita,144295.8213756646,2006-11-22T16:29:59.472Z[UTC]
Wingler,Tamala,666739.2092427168,2012-11-05T23:28:22.200Z[UTC]
Raleigh,Evangelina,658176.3085934173,2007-10-26T20:42:59.625Z[UTC]
Wafford,Beth,306748.6280756063,2007-05-19T02:53:57.950Z[UTC]
Besse,Carrol,757682.555641154,2000-05-10T17:12:44.708Z[UTC]
Korhonen,Evangelina,643699.5444606745,2002-08-17T20:22:33.614Z[UTC]
Tillinghast,Sharen,612919.9349417706,2002-07-25T11:26:25.064Z[UTC]
Alper,Retha,623470.3092299579,2007-12-04T17:34:16.187Z[UTC]
Luc,Hobert,856884.5286710646,2014-10-22T18:32:22.378Z[UTC]
Geller,Josefa,866096.4210014226,2009-07-21T18:50:36.394Z[UTC]
Kirkendall,Tennie,46028.70735097336,2012-12-19T03:07:58.578Z[UTC]
Vanderpol,Randolph,750773.1816796961,2014-09-02T07:44:10.147Z[UTC]
Rosario,Neal,587200.6845680657,2006-06-03T05:11:59.557Z[UTC]
Lassen,Nohemi,42244.285697031344,2015-03-15T21:52:21.018Z[UTC]
Pompei,Bradley,-40412.80093871942,2002-03-01T16:11:31.862Z[UTC]
Verona,Mona,908485.8116729531,2010-11-11T07:26:52.367Z[UTC]
Gaskin,Migdalia,176853.31553201622,2000-06-24T22:24:57.621Z[UTC]
Wingler,Shu,21222.829210499258,2016-02-14T15:10:41.191Z[UTC]
Crown,Caitlin,742392.3511090378,2006-02-04T14:12:02.568Z[UTC]
Burch,Chun,834055.2271180057,2013-05-15T20:02:26.510Z[UTC]
Hagerman,Carrol,771210.2797741904,2015-04-27T21:25:45.415Z[UTC]
Bittner,Caitlin,846945.1542686024,2005-05-23T19:32:50.474Z[UTC]
Lastra,Angelia,556440.5320316011,2001-01-27T10:09:23.136Z[UTC]
Crown,Domingo,494958.87416635023,2000-07-29T19:25:13.186Z[UTC]
Easterly,Carlo,286818.57743089605,2000-11-07T13:07:31.667Z[UTC]
Roux,Doyle,87103.2551433261,2000-01-26T16:59:06.536Z[UTC]
Betterton,Lauran,885391.01641232,2004-12-21T23:56:57.334Z[UTC]
Colone,Rodrigo,325297.9416711191,2013-09-08T01:25:43.508Z[UTC]
Hagen,Bernie,165078.5256353229,2016-06-15T16:26:30.305Z[UTC]
Korhonen,Tennie,370789.9570568396,2002-10-21T17:07:43.200Z[UTC]
Middlebrook,Madeleine,801637.5418083936,2007-06-20T11:44:13.176Z[UTC]
Byrne,Evangelina,511014.47768758563,2010-06-03T19:34:27.989Z[UTC]
Bradley,Fredricka,690700.6102737428,2008-05-19T01:52:52.891Z[UTC]
Niehaus,Jonas,243896.2962328727,2008-04-10T09:37:50.274Z[UTC]
Korhonen,Hobert,525825.5508659704,2014-11-27T12:03:02.879Z[UTC]
Crown,Rey,789852.4744263896,2005-03-23T16:41:39.825Z[UTC]
Wardell,Shizuko,67670.18780144387,2014-07-15T03:41:45.154Z[UTC]
Steenbergen,Ingrid,649466.2845839411,2005-08-27T21:10:12.205Z[UTC]
Brickey,Tina,427651.44419061777,2009-09-23T05:55:21.076Z[UTC]
Delara,Silvana,446464.31611062144,2015-03-20T02:48:52.022Z[UTC]
Quinteros,Liz,493703.8678473389,2005-01-18T23:25:47.729Z[UTC]
Deblois,Sonny,7019.685030397661,2015-11-15T18:35:50.225Z[UTC]
Crown,Joline,478651.74818950845,2001-03-05T08:01:04.927Z[UTC]
Knaus,Shonda,448976.9046052803,2015-08-08T18:13:45.905Z[UTC]
Cox,Migdalia,555202.660405416,2010-03-29T00:14:30.562Z[UTC]
Mcgarry,Ewa,170620.50347660456,2010-01-14T12:03:22.884Z[UTC]
Tardif,Vertie,424287.45941891393,2003-11-10T21:34:19.587Z[UTC]
Rosson,Brittaney,-7442.039551990791,2011-10-22T07:05:27.109Z[UTC]
Broaddus,Karla,791976.7059306814,2002-05-24T12:00:56.261Z[UTC]
Neuner,Lottie,738130.7798447936,2000-10-21T14:19:03.757Z[UTC]
Kirkendall,Darell,642398.6590435094,2014-04-22T13:20:38.228Z[UTC]
Unknow,Else,66951.90502621171,2001-09-13T02:59:14.008Z[UTC]
Clayton,Quincy,678756.6421165281,2008-12-15T19:34:47.064Z[UTC]
Byrne,Denae,580604.8528337033,2016-05-29T00:26:43.543Z[UTC]
Cairo,Quincy,928920.0946106481,2013-09-05T03:53:37.323Z[UTC]
Lafortune,Jamie,326020.0848538567,2015-09-15T05:47:44.491Z[UTC]
Billick,Vertie,694625.2066280018,2013-10-11T18:25:38.571Z[UTC]
Trinidad,Caitlin,973333.0079975807,2011-07-14T05:44:22.576Z[UTC]
Searight,Mack,515922.473717086,2013-03-26T11:33:59.290Z[UTC]
Pompei,Denita,79943.89903510251,2004-09-30T16:44:54.502Z[UTC]
Burtch,Mack,490958.47352747805,2002-12-24T18:02:45.699Z[UTC]
Lassen,Windy,347574.3484213888,2003-10-16T23:18:18.572Z[UTC]
Boulden,Catina,134910.38919236304,2007-10-07T15:04:28.999Z[UTC]
Verona,Jacquelynn,377771.8526304396,2016-04-09T08:01:56.784Z[UTC]
Boulden,Jules,729236.4616166316,2008-06-05T12:38:52.770Z[UTC]
Vescio,Felicia,39165.37557541201,2016-09-08T23:55:31.696Z[UTC]
Williams,Rutha,413492.3061092756,2005-12-26T14:11:08.402Z[UTC]
Bryson,Migdalia,906746.3639138378,2002-04-15T14:18:54.764Z[UTC]
Besse,Karla,458203.92042548297,2012-09-08T14:18:16.469Z[UTC]
Nisbet,Hank,334802.2826392323,2002-05-21T11:50:50.242Z[UTC]
Dishner,Sam,294739.9550089489,2012-02-21T06:00:02.541Z[UTC]
Saylors,Asa,361256.87145443854,2005-03-31T06:28:23.985Z[UTC]
Medders,Alena,206418.51921261492,2002-10-08T10:32:20.015Z[UTC]
Shilling,Alfreda,552911.9554925734,2009-04-06T14:50:52.306Z[UTC]
Byrne,Mona,611762.4348745536,2010-07-14T00:26:38.405Z[UTC]
Gadson,Kathline,145458.9045538187,2015-07-30T22:27:30.041Z[UTC]
Besse,Jamie,357397.9561391375,2004-09-15T07:20:43.200Z[UTC]
Besaw,Emelia,274089.4968416805,2008-09-20T21:29:21.990Z[UTC]
Rumfelt,Marita,104265.0669336482,2008-04-30T16:04:41.479Z[UTC]
Nisbet,Carlo,248332.8776890791,2010-09-13T18:31:40.425Z[UTC]
Philpot,Fredricka,712425.2903406845,2007-04-12T20:59:57.851Z[UTC]
Middlebrook,Reba,221400.05810505222,2009-08-17T02:35:49.946Z[UTC]
Ikerd,Tina,723651.0904036654,2005-03-04T22:55:45.889Z[UTC]
Patel,Season,870304.7694941044,2015-12-22T02:15:18.616Z[UTC]
Boulden,Vertie,118281.59729840656,2001-11-29T20:27:58.915Z[UTC]
Hagerman,Beth,97690.89511519944,2001-06-25T00:08:05.220Z[UTC]
Dempster,Will,740719.8570874609,2009-04-02T08:06:11.410Z[UTC]
Alper,Noe,797997.2215655041,2004-11-03T16:33:15.491Z[UTC]
Baughman,Tamala,991863.3370871478,2009-12-09T12:10:16.488Z[UTC]
Quinteros,Allegra,808864.9635982666,2006-10-22T02:15:27.200Z[UTC]
Mewborn,Quincy,44612.77190719312,2008-03-17T12:56:22.654Z[UTC]
Tracey,Sonny,474238.02948464896,2010-05-31T13:34:58.927Z[UTC]
Gadson,Kristin,632337.9520366724,2007-11-25T04:45:29.620Z[UTC]
Niebuhr,Yael,810498.0001254193,2014-06-25T04:56:14.306Z[UTC]
Bryer,Carolyn,242357.433083218,2012-12-29T15:07:41.284Z[UTC]
Wishart,Lauran,974293.4358206275,1999-12-30T04:48:03.194Z[UTC]
Gish,Velda,241204.09940734535,2011-09-28T05:01:43.845Z[UTC]
Broaddus,Catina,635902.305426899,2000-07-02T07:38:54.430Z[UTC]
Melby,Bobby,983967.8873021152,2006-01-26T01:37:02.859Z[UTC]
Alper,Beth,251562.86437101546,2010-12-16T18:27:28.709Z[UTC]
Korhonen,Tennie,654973.4866716056,2001-04-24T13:28:05.124Z[UTC]
Krzeminski,Christie,-47743.02310031634,2006-10-13T07:48:27.999Z[UTC]
Broaddus,Jesusa,723009.2071688978,2014-07-25T10:21:15.858Z[UTC]
Knaus,Reggie,396073.42687783623,2005-10-30T02:49:57.300Z[UTC]
Canton,Migdalia,613910.885110284,2015-01-17T00:56:09.929Z[UTC]
Betterton,Truman,499540.92586713866,2004-10-24T01:08:18.028Z[UTC]
Crown,Issac,119944.83900357608,2014-01-13T14:48:51.591Z[UTC]
Raleigh,Cara,545902.9967119473,2005-03-14T09:57:47.926Z[UTC]
Corby,Bertha,413846.10622631735,2004-12-03T08:49:08.514Z[UTC]
Grainger,Thurman,967934.9544814808,2004-07-30T19:52:09.705Z[UTC]
Delao,Loreta,947800.2046512315,2005-01-07T20:56:46.351Z[UTC]
Viger,Blanch,652687.40603243,2000-10-09T13:08:39.029Z[UTC]
Schoenrock,Silvana,8506.096796867154,2005-09-29T07:32:56.171Z[UTC]
Vital,Shante,825496.0241751723,2014-10-28T10:46:07.465Z[UTC]
Easterly,Layne,750375.271689368,2014-03-26T09:37:10.654Z[UTC]
Lastra,Asa,858828.158754075,2014-09-12T07:28:25.467Z[UTC]
Ruane,Freda,931721.8671169464,2000-08-30T12:39:22.924Z[UTC]
Lassen,Jules,781206.0559934009,2008-06-25T23:02:53.214Z[UTC]
Wikoff,Truman,112132.47596295294,2010-09-03T04:47:07.702Z[UTC]
Gadson,Carolyn,712994.9363718177,2006-11-18T08:39:38.297Z[UTC]
Rients,Kena,625653.7314646083,2008-05-21T01:36:20.504Z[UTC]
Unknow,Retha,251500.23945996223,2009-05-10T05:55:04.523Z[UTC]
Gianni,Wilfredo,509410.67361789267,2012-07-12T10:34:27.004Z[UTC]
Corby,Nadene,621763.5611843307,2010-01-13T16:52:59.565Z[UTC]
Mancino,Kathline,-47988.534545496914,2009-10-11T22:28:15.345Z[UTC]
Broaddus,Lauran,884858.2391814339,2013-06-18T19:05:09.916Z[UTC]
Byrne,Silvana,976197.7892681704,2008-04-20T23:07:37.123Z[UTC]
Knaus,Alena,249855.82129205548,2004-11-21T05:52:51.247Z[UTC]
Nowland,Karry,99989.58803383008,2008-11-12T09:01:23.585Z[UTC]
Broaddus,Allegra,659466.3974447686,2016-07-06T04:40:40.322Z[UTC]
Lafortune,Brady,579796.0106849364,2001-07-11T09:30:23.605Z[UTC]
Chmura,Marguerita,914757.4306402932,2015-12-19T12:34:43.733Z[UTC]
Dishner,Joline,555867.9011439575,2015-11-26T08:11:32.024Z[UTC]
Mcgarry,Shante,334890.39480645023,2000-04-16T08:07:00.342Z[UTC]
Skowron,Hank,821981.1653565523,2015-06-05T00:06:02.729Z[UTC]
Grainger,Fumiko,274981.2530442012,2008-01-30T07:21:59.034Z[UTC]
Goulding,Alfreda,975884.7779991891,2002-04-05T08:47:11.236Z[UTC]
Gianni,Ronda,832896.1328727454,2001-01-19T04:12:11.356Z[UTC]
Raleigh,Orville,436240.62385034404,2011-10-11T14:56:58.460Z[UTC]
Husband,Doyle,88661.95697252094,2013-11-01T03:51:56.177Z[UTC]
Alper,Reggie,818646.1381115172,2007-09-16T23:18:09.173Z[UTC]
Ballesteros,Luciana,953516.4631890309,2016-06-02T03:05:46.031Z[UTC]
Loaiza,Ewa,428898.50559269905,2013-03-05T22:03:04.785Z[UTC]
Gish,Garry,553377.3516332724,2006-03-08T11:16:10.916Z[UTC]
Viger,Armando,418761.94791812694,2002-11-07T21:06:30.212Z[UTC]
Ikerd,Karry,967662.4214524081,2016-05-31T23:15:19.917Z[UTC]
Knaus,Alena,958513.2330068352,2012-12-18T19:08:59.214Z[UTC]
Carrero,Dorla,215773.26114614855,2000-04-05T14:33:16.650Z[UTC]
Betterton,Jacquelynn,670574.4950074742,2014-05-07T13:38:45.655Z[UTC]
Skowron,Hank,876966.4402422995,2009-10-11T00:14:20.490Z[UTC]
Clayton,Felicia,926134.6020346596,2009-05-03T23:41:26.190Z[UTC]
Cox,Ocie,568935.3318203494,2004-07-09T03:40:04.303Z[UTC]
Neuner,Neal,522536.77598027035,2010-08-11T02:18:32.548Z[UTC]
Wetherbee,Raymonde,486001.7123840719,2015-03-19T00:07:18.521Z[UTC]
Niehaus,Ronda,518312.450109169,2008-07-25T16:35:03.289Z[UTC]
Dishner,Yoshie,896064.2147812053,2004-08-16T02:26:56.543Z[UTC]
Selley,Rodrigo,911488.4734852997,2011-01-21T17:30:01.260Z[UTC]
Patel,Sam,26902.46758701303,2000-07-29T23:43:59.390Z[UTC]
Verona,Raymonde,173935.03646732334,2009-07-05T18:00:14.993Z[UTC]
Reighard,Lonny,463848.0355142317,2014-01-07T23:23:08.853Z[UTC]
Deblois,Obdulia,590694.9204998536,2000-07-03T14:54:01.564Z[UTC]
Philpot,Truman,395917.49930286186,2007-04-18T15:09:15.588Z[UTC]
Wishart,Hobert,452546.97525985393,2009-03-31T22:00:50.878Z[UTC]
Bourgoin,Ocie,705079.6419183387,2008-02-04T15:26:14.194Z[UTC]
Knaus,Luciana,387248.0856581642,2001-05-20T16:17:35.214Z[UTC]
Bradley,Vertie,932160.9943596986,2008-04-20T08:55:40.494Z[UTC]
Wishart,Weston,228369.6887373951,2008-07-21T16:53:27.560Z[UTC]
Rosario,Karry,590045.605046146,2004-12-06T11:01:43.516Z[UTC]
Barto,Luann,515102.51593613834,2005-05-23T19:20:02.732Z[UTC]
Mummert,Kristin,632011.4503406204,2001-09-25T17:09:49.722Z[UTC]
Goodlow,Angelia,287049.193110231,2016-03-23T17:58:12.843Z[UTC]
Yokum,Nohemi,913696.3151089813,1999-12-31T22:54:49.295Z[UTC]
Gish,Quincy,42254.894277443265,2009-01-03T21:29:44.709Z[UTC]
Frame,Kena,632606.1833026409,2004-09-01T14:12:49.758Z[UTC]
Nazzaro,Venessa,233462.1131419848,2016-09-10T19:31:58.881Z[UTC]
Pond,Carlo,-29418.822414937506,2011-03-03T23:58:53.228Z[UTC]
Grainger,Blanch,458431.2080779377,2010-07-28T07:53:48.478Z[UTC]
Easterly,Orville,492186.0662464397,2005-07-31T14:50:46.201Z[UTC]
Luc,Sindy,398814.8666282599,2014-01-28T07:42:20.828Z[UTC]
Saylors,Layne,431914.5789952307,2003-10-25T19:14:28.334Z[UTC]
Vital,Enid,208134.83771840506,2005-04-11T05:07:45.812Z[UTC]
Kirkendall,Oda,511385.8372761976,2014-10-08T09:48:39.998Z[UTC]
Amico,Kathline,164809.56641122806,2003-01-04T19:24:56.937Z[UTC]
Baughman,Jesusa,-13271.234979172397,2015-11-11T13:00:42.588Z[UTC]
Bittner,Linnie,246455.9693130774,2011-01-16T07:11:08.278Z[UTC]
Raleigh,Sindy,505942.8611066637,2016-11-16T20:29:14.926Z[UTC]
Easterly,Felicia,905850.1998812577,2010-10-14T19:33:41.364Z[UTC]
Mewborn,Lannie,339537.25414699106,2011-04-12T17:59:34.881Z[UTC]
Hawley,Venessa,566126.6597130297,2006-08-07T07:21:32.863Z[UTC]
Wetherbee,Season,495367.5165312034,2000-02-08T09:42:14.451Z[UTC]
Wetherbee,Linnie,563607.0431375497,2000-01-30T11:00:31.570Z[UTC]
Wafford,Ingrid,243131.03733564052,2000-05-24T18:18:24.855Z[UTC]
Roux,Sindy,687443.7757686566,2009-01-26T09:41:20.892Z[UTC]
Carrasco,Chun,-27775.355050374725,2004-07-16T23:10:19.241Z[UTC]
Betterton,Ewa,849626.9339725947,2014-02-27T10:41:33.718Z[UTC]
Delara,Saran,979149.7082509142,2005-03-06T17:39:04.841Z[UTC]
Bryson,Luann,109002.38796526988,2002-08-04T16:38:18.549Z[UTC]
Philpot,Dillon,652158.0219783891,2010-12-23T22:54:17.799Z[UTC]
Gambrel,Marita,571662.063684302,2006-03-02T07:02:58.635Z[UTC]
Stellhorn,Tomasa,458662.4379771972,2016-11-23T16:33:59.652Z[UTC]
Frame,Jamie,-10782.176541823123,2005-09-30T20:53:28.171Z[UTC]
Gianni,Liz,515179.1728494846,2007-11-24T10:41:15.116Z[UTC]
Mcdougald,Kena,648865.4609785604,2007-10-15T08:09:05.027Z[UTC]
Melby,Denita,268314.0536984203,2000-10-29T01:32:36.246Z[UTC]
Clayton,Caitlin,151396.3324606001,2008-07-21T15:53:58.679Z[UTC]
Frame,Blanch,482992.7706302637,2012-08-12T02:18:54.827Z[UTC]
Dempster,Sam,255558.95105024817,2005-02-23T11:24:42.046Z[UTC]
Kirkendall,Natalia,15013.96995403761,2012-05-12T00:54:22.119Z[UTC]
Betterton,Fumiko,204241.91918497402,2010-07-02T06:22:35.531Z[UTC]
Shillings,Nadene,163194.84801896606,2000-03-30T17:21:22.082Z[UTC]
Philpot,Will,732695.6062881148,2011-02-09T15:17:22.376Z[UTC]
Illingworth,Edelmira,87717.28607932481,2006-06-15T16:40:09.844Z[UTC]
Gaskin,Carolyn,678767.4118929876,2013-07-29T18:13:23.988Z[UTC]
Delao,Raina,-8802.680188726365,2016-11-06T23:21:15.363Z[UTC]
Frame,Felicia,-40048.0518088472,2003-12-04T18:31:50.328Z[UTC]
Unknow,Shante,815487.9617610417,2003-05-18T17:19:08.259Z[UTC]
Reighard,Ocie,337297.70851795044,2011-10-23T09:27:14.022Z[UTC]
Ikerd,Will,360439.97399997263,2014-07-02T13:01:57.191Z[UTC]
Pond,Garry,514732.4940331266,2006-06-12T09:26:07.563Z[UTC]
Ruane,Domingo,110257.9828646878,2010-12-01T22:11:18.135Z[UTC]
Niebuhr,Mack,858441.8817850352,2007-06-22T17:28:51.019Z[UTC]
Gambrel,Tasha,488711.5214084663,2000-04-09T18:35:53.778Z[UTC]
Bourgoin,Tina,306150.58720948757,2008-04-01T20:19:58.463Z[UTC]
Trinidad,Beth,703888.060117339,2015-05-22T07:21:43.654Z[UTC]
Wingler,Vertie,790649.7554295821,2009-07-23T19:40:41.584Z[UTC]
Alper,Retha,832163.2771222114,2013-11-16T06:27:09.593Z[UTC]
Bass,Wilfredo,579485.1233711632,2012-11-21T02:50:06.104Z[UTC]
Sheller,Karry,212726.9711378743,2009-05-18T20:15:18.892Z[UTC]
Byrne,Nohemi,587481.8476760732,2002-03-24T01:24:26.265Z[UTC]
Bittner,Brady,478493.9183599545,2011-03-24T08:39:33.407Z[UTC]
Pond,Denita,797458.171547293,2015-02-11T07:40:19.503Z[UTC]
Barnette,Windy,181920.80701690516,2003-02-28T08:48:56.315Z[UTC]
Cairo,Sam,922597.8856740192,2009-10-13T18:50:02.164Z[UTC]
Rosson,Alfreda,907255.1031638258,2014-02-24T22:10:38.998Z[UTC]
Bittner,Assunta,566111.5835835147,2013-07-08T00:48:16.223Z[UTC]
Nisbet,Velda,881403.8817025829,2013-12-15T03:56:03.047Z[UTC]
Quinteros,Madeleine,911781.1975700082,2001-10-12T12:33:59.794Z[UTC]
Reighard,Madeleine,405595.1523149458,2006-01-27T23:29:20.465Z[UTC]
Wafford,Reba,601806.5493298039,2002-01-28T07:12:04.811Z[UTC]
Gianni,Emelia,743019.5536803198,2007-05-17T00:02:12.541Z[UTC]
Wikoff,Onita,702197.086804923,2005-10-10T12:46:32.245Z[UTC]
Billick,Kena,645033.7061544565,2016-12-17T00:19:31.577Z[UTC]
Skowron,Lidia,411963.62231997075,2007-04-10T09:05:13.388Z[UTC]
Easterly,Rhiannon,215812.4208191455,2000-07-20T06:54:48.804Z[UTC]
Niehaus,Mona,97822.8456463422,2014-04-07T08:42:54.304Z[UTC]
Hawley,Velda,694884.0402619214,2012-07-09T18:21:41.680Z[UTC]
Yokum,Armando,203135.58329340504,2000-03-09T08:41:13.394Z[UTC]
Wingler,Caitlin,751273.6743199659,2007-12-23T23:43:16.742Z[UTC]
Cox,Mona,182431.60364790048,2007-09-29T07:38:53.641Z[UTC]
Lafortune,Enid,618732.9412730705,2014-04-15T10:20:36.519Z[UTC]
Bourgoin,Darell,906262.2424067551,2002-06-14T08:21:24.155Z[UTC]
Carrasco,Domingo,327270.5014164464,2002-03-06T17:44:07.931Z[UTC]
Tracey,Siu,244142.73092146305,2001-01-07T23:58:18.079Z[UTC]
Gadson,Bradley,970222.7690498335,2015-11-29T22:43:30.204Z[UTC]
Cairo,Tina,979091.644525195,2001-07-15T03:43:01.068Z[UTC]
Verona,Jonas,-20224.496418252766,2009-07-25T07:46:02.234Z[UTC]
Unknow,Retha,334227.27729037235,2000-07-27T14:53:30.060Z[UTC]
Trinidad,Caryn,425729.2359937581,2005-11-05T00:01:28.733Z[UTC]
Goulding,Latrina,548009.9523076293,2010-10-01T11:51:08.929Z[UTC]
Sperber,Rhiannon,116562.58050876175,2002-09-08T07:15:28.123Z[UTC]
Easterly,Season,158798.1575416276,2000-11-26T10:18:27.769Z[UTC]
Gaskin,Lonny,196825.63185117592,2004-12-23T22:10:53.995Z[UTC]
Karle,Alfreda,639062.6871386584,2000-05-30T02:44:58.232Z[UTC]
Gianni,Jules,698316.7516163632,2014-10-04T03:00:53.652Z[UTC]
Gaskin,Virginia,755210.5378028459,2002-04-10T07:35:42.089Z[UTC]
Saylors,Janiece,-33320.62143864472,2009-03-28T10:57:25.263Z[UTC]
Barnette,Yael,406913.7282939444,2003-03-22T16:07:43.182Z[UTC]
Baughman,Rey,496198.8705683205,2002-08-04T12:03:41.385Z[UTC]
Eberhard,Saran,461895.7164460095,2009-12-22T16:50:09.116Z[UTC]
Searight,Season,696924.0029161217,2006-02-27T15:44:51.418Z[UTC]
Pompei,Fumiko,797197.313702923,2012-07-27T23:31:30.625Z[UTC]
Betterton,Retha,378913.5097258815,2004-08-25T03:31:24.170Z[UTC]
Lastra,Carrol,417282.06228255323,2009-04-11T20:33:10.361Z[UTC]
Loaiza,Delbert,489719.6789709608,2013-01-20T21:41:16.484Z[UTC]
Mewborn,Mack,823519.4451063434,2014-07-10T20:49:41.126Z[UTC]
Brickey,Felicia,513070.4895452461,2004-05-15T06:32:46.215Z[UTC]
Simone,Rey,678713.9692448202,2016-05-30T02:18:14.073Z[UTC]
Lipka,Karla,368893.7238960567,2007-10-11T00:40:16.177Z[UTC]
Boulden,Rey,33379.530334803014,2006-05-10T01:45:08.021Z[UTC]
Yokum,Jamie,697408.3491495514,2015-07-05T09:08:20.251Z[UTC]
Knaus,Lannie,940141.3006164025,2009-08-18T16:35:49.512Z[UTC]
Frame,Loretta,327880.44127213256,2014-03-11T01:45:55.785Z[UTC]
Kirkendall,Sonny,748845.875933799,2008-07-10T11:32:42.983Z[UTC]
Shilling,Alfreda,712579.6609998906,2008-08-06T22:24:09.645Z[UTC]
Knaus,Mack,637534.2764176425,2000-02-09T22:20:10.124Z[UTC]
Patel,Catina,434047.3173960878,2002-06-21T03:01:55.948Z[UTC]
Mincey,Rhiannon,334072.7173789389,2006-04-28T13:04:39.302Z[UTC]
Williams,Catina,764076.0444318171,2014-07-17T12:03:16.939Z[UTC]
Betterton,Edelmira,690022.0150517818,2011-08-17T11:35:58.467Z[UTC]
Philpot,Raina,658264.9509224216,2013-02-01T21:53:29.065Z[UTC]
Korhonen,Tina,608858.2870999469,2005-12-10T21:38:58.011Z[UTC]
Carrasco,Kristin,75007.55370348047,2014-08-17T20:11:17.013Z[UTC]
Lassen,Siu,946761.0651739631,2016-07-07T02:50:32.190Z[UTC]
Lafortune,Kristin,760093.3744763808,2006-09-14T14:16:11.499Z[UTC]
Viger,Mack,233894.68270135595,2005-11-22T01:17:38.654Z[UTC]
Broaddus,Caryn,349830.3300657759,2012-03-25T03:06:28.450Z[UTC]
Canton,Avery,532133.0532762464,2005-08-25T20:39:22.006Z[UTC]
Loaiza,Loreta,323865.2378596302,2014-10-18T07:25:47.307Z[UTC]
Besse,Tomasa,685114.1047441029,2010-08-25T11:05:20.682Z[UTC]
Trevathan,Obdulia,184241.29497540268,2006-09-30T07:45:15.202Z[UTC]
Nowland,Felicia,137581.1735092081,2012-09-26T21:04:49.199Z[UTC]
Rosson,Lannie,452816.4484658839,2005-05-21T11:56:48.231Z[UTC]
Vescio,Rodrigo,971410.3256201997,2009-02-06T13:44:33.594Z[UTC]
Knaus,Catina,963079.3662741038,2003-07-28T03:29:01.222Z[UTC]
Lipka,Hobert,489637.48583411484,2002-02-08T17:54:12.833Z[UTC]
Vescio,Marguerita,236261.31148001115,2002-12-02T00:27:15.839Z[UTC]
Wishart,Emelia,566375.3039359453,2005-12-09T02:10:07.545Z[UTC]
Gaskin,Lidia,284965.35492943367,2012-12-24T18:11:53.525Z[UTC]
Chausse,Jonie,334106.8061562873,2013-08-23T05:50:51.444Z[UTC]
Delara,Ocie,91517.07781572561,2011-09-30T08:53:34.955Z[UTC]
Dempster,Catina,642903.5284884134,2016-05-04T06:54:07.363Z[UTC]
Ikerd,Sam,678403.9186077373,2014-05-14T13:36:26.023Z[UTC]
Vescio,Lannie,193821.6037396136,2003-09-30T12:25:57.356Z[UTC]
Steenbergen,Rutha,319571.6082407725,2010-10-30T01:34:15.575Z[UTC]
Mcgarry,Tomasa,372024.57620389375,2007-08-15T06:10:44.888Z[UTC]
Husband,Kathline,903157.176437016,2005-02-09T22:04:55.992Z[UTC]
Bass,Yael,221680.25089305628,2011-09-11T06:14:50.988Z[UTC]
Byrne,Beatriz,427269.12621518614,2012-02-09T09:01:21.905Z[UTC]
Gaylord,Reggie,631157.8109177359,2010-11-14T19:06:58.434Z[UTC]
Besse,Christie,11686.799290339302,2006-04-18T16:52:44.324Z[UTC]
Vanderpol,Mack,526924.6273420913,2012-10-19T12:47:54.152Z[UTC]
Loaiza,Doyle,351699.32120739657,2010-11-28T04:44:25.631Z[UTC]
Mummert,Lannie,32794.39737397834,2012-01-08T00:57:46.264Z[UTC]
Besse,Catina,316552.55589087313,2007-05-06T22:39:08.833Z[UTC]
Blystone,Jesusa,797092.1617764942,2002-11-15T00:31:45.140Z[UTC]
Wingler,Lannie,579000.2735200799,2011-03-08T17:57:00.885Z[UTC]
Geller,Sharen,-43290.05325519415,2007-04-22T01:26:25.734Z[UTC]
Gudger,Carlo,135744.2899204514,2010-04-24T14:02:33.512Z[UTC]
Shows,Blanch,2413.9652794142676,2007-09-11T18:32:28.559Z[UTC]
Canton,Alena,233681.4319240413,2009-06-17T04:17:22.856Z[UTC]
Mccrea,Doyle,878105.9846665823,2004-02-06T09:16:58.069Z[UTC]
Philpot,Carolyn,989586.5926676233,2003-11-24T12:44:21.350Z[UTC]
Brickey,Latoria,495460.74892622395,2003-08-10T22:26:27.290Z[UTC]
Nisbet,Vertie,745535.468272375,2006-12-30T22:43:47.403Z[UTC]
