Loaiza,Ingrid,261175.1938817182,2001-10-06T11:46:48.249Z[UTC]
Burtch,Layne,254110.6393736836,2009-09-22T19:18:22.456Z[UTC]
Ikerd,Brittaney,701106.4363654077,2000-08-26T05:30:50.392Z[UTC]
Husband,Natalia,-260482.97590794577,2013-11-03T23:42:08.265Z[UTC]
Dempster,Angelia,65992.33791664371,2005-01-03T15:46:15.726Z[UTC]
Bass,Virginia,-375675.05262874934,2002-03-22T04:14:30.524Z[UTC]
Duffy,Obdulia,-348807.4797992756,2012-06-10T03:24:19.010Z[UTC]
Patel,Jonie,407465.1971126759,2005-02-07T04:07:14.682Z[UTC]
Burtch,Fumiko,289854.3273888675,2011-07-11T04:33:46.855Z[UTC]
Clayton,Emelia,728093.1359374342,2015-07-11T16:47:08.108Z[UTC]
Krzeminski,Issac,-169185.66709917493,2001-02-17T06:03:48.029Z[UTC]
Patel,Angelia,95748.13144529029,2001-03-27T12:53:09.150Z[UTC]
Viger,Shonda,295341.079639766,2012-04-18T05:39:53.137Z[UTC]
Boulden,Marita,19187.617230267962,2009-09-25T22:10:24.994Z[UTC]
Tillinghast,Retha,833010.1813449687,2002-12-24T02:49:54.978Z[UTC]
Droz,Christie,34736.074763352866,2003-07-12T19:44:46.774Z[UTC]
Vital,Neal,250249.2221036408,2010-12-24T22:48:41.273Z[UTC]
Billick,Sharen,643821.0141873898,2011-07-12T18:38:18.179Z[UTC]
Ruane,Kathline,220320.1206077109,2014-12-08T02:11:42.241Z[UTC]
Tracey,Luann,-41320.210476495384,2008-12-02T05:28:54.715Z[UTC]
Delara,Sam,882002.2734558282,2013-11-06T12:05:55.001Z[UTC]
Gambrel,Lannie,774336.430337951,2001-02-04T04:08:49.504Z[UTC]
Shillings,Sam,-446853.55769841,2004-10-16T04:18:45.979Z[UTC]
Wetherbee,Jacquelynn,716872.1728749857,2011-04-06T13:50:49.638Z[UTC]
Wikoff,Ingrid,567821.0513576544,2005-07-27T05:38:18.871Z[UTC]
Besaw,Weston,490852.6330420547,2008-01-01T14:58:47.138Z[UTC]
Tracey,Oda,396006.3256076927,2006-01-16T13:20:35.588Z[UTC]
Delao,Carlo,413040.9332751621,2013-05-09T04:39:12.283Z[UTC]
Verona,Samara,-428232.4285104522,2006-05-07T08:26:00.432Z[UTC]
Mummert,Tasha,-233329.90294461412,2006-02-14T03:03:58.680Z[UTC]
Grainger,Jeanine,-404432.88893811905,2008-05-01T23:17:11.640Z[UTC]
Yokum,Tennie,245032.16117419826,2010-10-09T10:59:41.693Z[UTC]
Miers,Sindy,768526.0927785381,2014-01-11T10:59:05.502Z[UTC]
Goulding,Layne,507299.28907174524,2001-10-14T11:16:39.685Z[UTC]
Blystone,Carlo,933080.632717314,2010-11-11T16:12:01.013Z[UTC]
Wingler,Doretha,473252.7515331297,2015-03-06T22:57:34.357Z[UTC]
Bryson,Karla,269603.2943467614,2003-11-02T07:26:59.147Z[UTC]
Shows,Velda,513197.6717279167,2003-12-03T10:30:27.557Z[UTC]
Dempster,Luciana,91962.87668812217,2012-06-12T15:18:41.967Z[UTC]
Gadson,Season,759284.7363668161,2013-10-04T04:32:19.009Z[UTC]
Ballesteros,Oda,26918.65651090257,2016-03-07T15:19:52.476Z[UTC]
Mincey,Shizuko,-145269.0193879889,2000-07-15T08:07:27.430Z[UTC]
Shilling,Caitlin,231683.1685484664,2008-06-24T18:07:59.339Z[UTC]
Wetherbee,Issac,5815.350594760384,2009-05-14T19:15:41.167Z[UTC]
Selley,Layne,805197.2370065025,2015-06-01T13:33:29.388Z[UTC]
Steenbergen,Layne,-330811.12508032285,2011-06-02T15:36:50.810Z[UTC]
Canton,Fumiko,259362.7632633698,2011-10-11T11:57:40.083Z[UTC]
Lafortune,Armando,-430320.95058558113,2001-05-01T09:52:37.864Z[UTC]
Eberhard,Shizuko,323649.8399716497,2008-04-02T03:34:14.991Z[UTC]
Shows,Denae,505149.47663912666,2014-03-30T14:22:17.468Z[UTC]
Neuner,Neal,326271.489150784,2016-12-16T22:07:27.789Z[UTC]
Husband,Jules,441108.5648865015,2003-01-08T03:52:10.092Z[UTC]
Natali,Onita,510230.736351887,2016-03-27T20:15:06.653Z[UTC]
Alper,Shizuko,687514.0359830696,2001-10-31T22:23:45.422Z[UTC]
Tardif,Noe,899698.005689664,2009-06-07T06:08:57.210Z[UTC]
Barnette,Tina,852108.4507874243,2015-01-03T07:43:32.186Z[UTC]
Bourgoin,Else,712207.452192392,2010-07-17T04:49:24.634Z[UTC]
Shows,Angelia,328577.3655452903,2007-12-28T05:15:40.187Z[UTC]
Wetherbee,Jonas,1971.7527803238481,2002-06-05T08:33:34.428Z[UTC]
Corby,Kathline,14731.972067891154,2012-02-19T08:57:48.313Z[UTC]
Cairo,Enid,-40569.64529346285,2005-01-25T23:43:30.131Z[UTC]
Bryer,Beatriz,-437852.5095851931,2014-06-13T12:04:05.125Z[UTC]
Middlebrook,Brittaney,838085.7096952489,2009-01-24T03:12:35.786Z[UTC]
Illingworth,Kena,376883.03216343303,2000-09-06T05:30:06.726Z[UTC]
Brickey,Mack,366073.43704812205,2012-05-17T00:01:20.295Z[UTC]
Vescio,Nadene,-241310.89726373905,2001-01-14T07:07:25.950Z[UTC]
Kirkendall,Joline,-240555.46812961527,2007-06-02T17:12:47.248Z[UTC]
Schoenrock,Bobby,645754.3862712937,2006-11-29T11:29:22.157Z[UTC]
Bryer,Mack,-278402.67976351443,2008-01-22T05:26:32.395Z[UTC]
Nisbet,Loretta,-38962.69180848851,2005-10-14T11:01:09.147Z[UTC]
Viger,Stefan,113008.80262569978,2012-09-04T12:07:30.233Z[UTC]
Niehaus,Domingo,702682.610807671,2014-05-01T18:57:08.861Z[UTC]
Gaylord,Wilton,379595.9061045442,2013-05-24T17:10:51.449Z[UTC]
Simone,Fumiko,976358.319009176,2008-11-26T16:15:06.109Z[UTC]
Croff,Latoria,-158040.5100083276,2008-10-29T10:46:20.726Z[UTC]
Vital,Karry,308287.8608492323,2000-03-11T21:29:15.885Z[UTC]
Gudger,Yoshie,-366626.5932037445,2011-07-02T10:31:43.518Z[UTC]
Philpot,Neal,369129.1834323489,2015-11-27T22:59:09.887Z[UTC]
Neuner,Stefan,65953.55518205243,2003-10-23T21:11:09.459Z[UTC]
Husband,Jacquelynn,89506.96028443647,2009-05-04T22:01:32.514Z[UTC]
Broaddus,Armando,122151.66665336036,2001-09-24T16:06:54.438Z[UTC]
Bass,Tomasa,-391922.78830046364,2004-12-31T17:31:59.931Z[UTC]
Trinidad,Denae,761077.5091341622,2005-04-24T23:15:20.553Z[UTC]
Besse,Tasha,756970.2678747051,2002-04-14T03:05:09.226Z[UTC]
Deblois,Natalia,263094.0983224397,2014-07-25T22:47:51.034Z[UTC]
Deblois,Loretta,955860.3482428142,2004-08-02T22:02:33.985Z[UTC]
Duffy,Tomasa,891670.1878062806,2001-11-28T08:29:06.605Z[UTC]
Nisbet,Yael,856629.2192271273,2009-07-29T15:12:00.613Z[UTC]
Brickey,Shizuko,677657.1166534366,2002-08-21T10:31:23.733Z[UTC]
Chmura,Rutha,-496798.07848058414,2014-09-24T14:26:30.957Z[UTC]
Rosario,Jesusa,954235.7529275774,2005-11-30T22:38:17.469Z[UTC]
Croff,Rey,355221.2069290604,2011-04-07T21:08:34.253Z[UTC]
Kirkendall,Darell,924824.8178966667,2006-05-17T15:19:02.704Z[UTC]
Stellhorn,Jonie,536046.7250569864,2007-07-12T16:59:41.322Z[UTC]
Sheller,Domingo,702215.4770321858,2006-02-05T19:32:12.050Z[UTC]
Korhonen,Oda,808419.3281910922,2015-07-13T08:14:59.721Z[UTC]
Baughman,Joline,829118.9630146667,2012-08-21T17:12:26.774Z[UTC]
Melby,Dillon,739928.0625613653,2000-06-26T11:58:54.286Z[UTC]
Wetherbee,Mona,222076.39035785536,2003-07-17T03:03:54.815Z[UTC]
Wikoff,Carolyn,877341.7177674694,2008-05-24T04:41:33.340Z[UTC]
Canton,Weston,851742.5751618003,2015-11-29T09:17:37.757Z[UTC]
Chausse,Fumiko,282738.5652272027,2009-10-23T11:46:00.518Z[UTC]
Mcgarry,Karla,-195552.4153060278,2007-08-16T14:25:03.200Z[UTC]
Natali,Emelia,-254030.0014266622,2014-06-10T07:37:49.385Z[UTC]
Carrasco,Bertha,-425415.27364446025,2012-04-02T04:20:20.347Z[UTC]
Gaylord,Samara,820727.7755997686,2015-08-28T20:10:14.392Z[UTC]
Benitez,Tennie,807739.3173767147,2004-04-04T11:59:16.620Z[UTC]
Easterly,Kristin,211959.63408919785,2000-04-10T12:16:38.263Z[UTC]
Yokum,Weston,23238.672113846987,2013-09-07T04:08:29.686Z[UTC]
Karle,Alfreda,863897.3576752881,2008-05-27T04:22:53.431Z[UTC]
Loaiza,Nadene,452468.2761087719,2016-07-31T08:42:23.206Z[UTC]
Lastra,Tasha,-329644.3564454691,2010-10-27T08:31:23.534Z[UTC]
Nisbet,Rhiannon,117428.93379481311,2016-09-12T16:34:21.003Z[UTC]
Wheeless,Jesusa,638917.8727399334,2005-10-23T07:40:06.920Z[UTC]
Schoenrock,Caitlin,-66426.38793088117,2000-09-27T15:31:49.180Z[UTC]
Burch,Domingo,758377.5179314145,2000-12-07T18:14:28.578Z[UTC]
Rosson,Bernie,685063.2617140231,2009-01-02T07:36:57.775Z[UTC]
Bass,Nohemi,-262107.04636707398,2009-03-06T05:07:51.153Z[UTC]
Simone,Beatriz,69614.36903904402,2001-11-27T06:39:17.903Z[UTC]
Yokum,Armando,-188281.57354005938,2015-02-07T21:39:46.800Z[UTC]
Pompei,Kathline,568424.0683888267,2009-06-09T12:51:39.741Z[UTC]
Frame,Kathline,51853.836269568535,2015-06-14T05:07:40.080Z[UTC]
Luc,Shonda,337156.3037630727,2003-03-23T15:29:50.577Z[UTC]
Luc,Jesusa,581228.2007011713,2004-01-10T21:05:37.245Z[UTC]
Broaddus,Domingo,-124491.04848091671,2011-05-11T16:46:54.966Z[UTC]
Pond,Natalia,223579.18424814485,2014-01-07T12:31:22.102Z[UTC]
Chmura,Velda,-101357.25593392609,2004-07-08T22:49:27.324Z[UTC]
Benitez,Weston,643229.1166579635,2000-04-11T03:00:58.913Z[UTC]
Blystone,Weston,960044.1057502758,2015-03-22T14:49:57.159Z[UTC]
Goodlow,Lonny,536104.0157341409,2000-02-19T11:52:49.071Z[UTC]
Droz,Tomasa,25510.668480422697,2007-11-04T21:17:41.292Z[UTC]
Baughman,Wilfredo,215372.6149873546,2016-08-13T09:02:37.471Z[UTC]
Bass,Christie,-431571.56891088554,2004-05-04T22:44:08.976Z[UTC]
Patel,Lonny,-26155.796593335457,2006-10-28T11:35:22.749Z[UTC]
Wheeless,Saran,378236.8349339599,2008-04-21T14:39:08.961Z[UTC]
Niebuhr,Darell,-441951.52119510574,2010-07-11T16:25:42.097Z[UTC]
Blinn,Randolph,-32454.406394197606,2013-02-01T17:32:29.501Z[UTC]
Searight,Kathline,455031.6433308915,2010-11-16T13:32:07.165Z[UTC]
Krzeminski,Tamala,498483.64268672524,2007-03-29T14:09:10.446Z[UTC]
Fansler,Luann,6445.454756458639,2009-06-13T19:46:30.952Z[UTC]
Sperber,Wilfredo,943601.6366499332,2016-12-01T21:52:36.199Z[UTC]
Schoenrock,Sam,22272.604399077303,2002-06-12T17:10:59.385Z[UTC]
Trinidad,Karla,-69741.60311677243,2007-03-20T10:10:49.138Z[UTC]
Bittner,Noe,323352.5272049608,2015-07-30T05:19:08.550Z[UTC]
Goodlow,Latoria,-86565.81088371377,2005-07-01T08:28:45.683Z[UTC]
Blystone,Windy,-188749.99223208445,2010-01-09T16:06:10.871Z[UTC]
Tillinghast,Stefan,-388772.79168374464,2016-09-13T22:59:58.439Z[UTC]
Wardell,Retha,-103097.56226695265,2016-07-14T09:35:39.317Z[UTC]
Dawes,Hobert,592923.5556366334,2007-03-21T22:34:37.636Z[UTC]
Clutter,Karry,819015.900508346,2006-01-07T22:48:19.667Z[UTC]
Bourgoin,Makeda,125625.47533176478,2014-07-21T01:22:27.778Z[UTC]
Wheeless,Blanch,85802.25368385436,2009-01-03T19:31:51.008Z[UTC]
Easterly,Saran,-234338.49698023725,2003-06-05T14:38:09.841Z[UTC]
Mummert,Rodrigo,278360.04177150293,2009-02-23T08:12:26.859Z[UTC]
Luc,Noe,134002.48176550854,2008-05-28T05:17:14.971Z[UTC]
Vital,Cherlyn,-460771.1316107487,2009-07-29T20:59:11.132Z[UTC]
Goodlow,Velda,317065.2215151902,2008-11-17T18:08:11.918Z[UTC]
Dishner,Linnie,259668.24704372673,2006-02-24T09:37:18.213Z[UTC]
Droz,Deedra,675829.0653449986,2002-07-16T19:18:44.777Z[UTC]
Shilling,Quincy,640497.9854060253,2003-09-17T21:23:49.537Z[UTC]
Hagen,Sonny,663804.9575186593,2014-04-25T07:30:25.422Z[UTC]
Shilling,Bernie,561880.0992204382,2000-06-11T09:00:22.072Z[UTC]
Illingworth,Carrol,87956.11697391269,2007-04-21T00:09:09.055Z[UTC]
Byrne,Marita,-221601.6397835061,2009-06-21T15:44:30.138Z[UTC]
Bryer,Allegra,743775.7049093677,2008-11-09T22:47:31.090Z[UTC]
Croff,Randolph,908473.4829628624,2010-10-23T08:11:55.033Z[UTC]
Blinn,Fredricka,-30015.522200767417,2002-05-26T21:39:29.319Z[UTC]
Gudger,Evangelina,549751.6795344967,2006-07-11T09:10:33.331Z[UTC]
Grainger,Alena,321178.75484988745,2005-01-18T05:51:31.253Z[UTC]
Bryer,Jonas,526472.1023165153,2006-12-13T05:24:56.505Z[UTC]
Shows,Angelia,-240057.0498656359,2011-11-26T19:14:25.835Z[UTC]
Bass,Noe,898410.5492718208,2000-12-01T18:41:48.985Z[UTC]
Vital,Dorla,-451108.5573254975,2015-03-07T09:41:10.112Z[UTC]
Rients,Neal,889594.2254504606,2003-02-06T19:35:11.198Z[UTC]
Shows,Ewa,-499329.24388788524,2004-10-11T20:40:28.397Z[UTC]
Croff,Allegra,469812.4683377679,2007-06-25T01:52:50.872Z[UTC]
Saylors,Beth,519919.2559949375,2003-04-20T02:06:17.836Z[UTC]
Lassen,Christie,-357996.1237162686,2003-05-24T20:12:56.317Z[UTC]
Lastra,Mack,900030.8184188511,2001-12-29T10:32:42.997Z[UTC]
Blinn,Lottie,-368105.06823844847,2001-12-05T23:11:50.470Z[UTC]
Bradley,Layne,-427389.5038984104,2012-11-21T03:37:15.468Z[UTC]
Easterly,Denae,-190430.9778677217,2004-02-01T16:20:36.267Z[UTC]
Wishart,Shante,-57099.08508370427,2001-03-02T22:11:47.939Z[UTC]
Broaddus,Assunta,-88828.25264612451,2006-03-28T11:38:39.250Z[UTC]
Wardell,Armando,659989.3844024746,2012-02-04T16:08:54.084Z[UTC]
Besse,Karla,641813.857349453,2007-06-26T06:37:50.750Z[UTC]
Reighard,Karry,610924.822962811,2010-10-13T20:35:45.579Z[UTC]
Clayton,Sindy,871190.9040590785,2015-09-12T03:22:32.260Z[UTC]
Bittner,Doyle,237802.3377288367,2003-05-23T11:26:12.163Z[UTC]
Delara,Sonny,354907.34167470667,2009-06-06T10:05:55.968Z[UTC]
Canton,Natalia,406811.52839207056,2001-07-15T23:53:18.406Z[UTC]
Raleigh,Yael,-367915.33618760144,2000-09-08T15:42:17.708Z[UTC]
Droz,Emelia,679441.882327616,2011-05-26T10:29:28.993Z[UTC]
Eberhard,Doretha,996378.3980897432,2000-01-06T14:59:38.369Z[UTC]
Loaiza,Velda,377016.97430201434,2005-06-02T14:19:36.027Z[UTC]
Niehaus,Marita,-169844.76472315163,2004-03-28T00:21:57.034Z[UTC]
Carrasco,Felicia,664105.1637643578,2003-10-07T06:50:46.474Z[UTC]
Tardif,Carrol,790152.9470380107,2012-07-16T10:11:58.938Z[UTC]
Krzeminski,Emelia,791982.0052691002,2003-07-27T15:05:02.875Z[UTC]
Rients,Season,-431467.07188326423,2002-10-19T18:05:04.573Z[UTC]
Broaddus,Fredricka,317714.21068464627,2001-11-14T06:31:42.165Z[UTC]
Geller,Reggie,-126172.604159198,2016-02-02T03:04:50.144Z[UTC]
Rosario,Beatriz,-492357.90124534554,2003-07-19T18:00:58.037Z[UTC]
Wheeless,Tennie,41218.88500591589,2010-07-06T15:29:16.352Z[UTC]
Sheller,Raina,-205223.91430263984,2005-12-03T00:36:47.498Z[UTC]
Pompei,Eli,19381.121131033287,2008-05-12T16:07:42.554Z[UTC]
Medders,Blanch,900091.5657669944,2012-01-07T22:37:35.028Z[UTC]
Carrasco,Wilfredo,-153821.50889883115,2015-03-01T09:05:18.403Z[UTC]
Wafford,Beth,83288.4173027667,2016-04-20T03:47:23.861Z[UTC]
Mcgarry,Layne,-376151.7161990663,2006-05-09T11:42:34.911Z[UTC]
Goulding,Luciana,-134299.72440635855,2008-06-12T08:35:39.217Z[UTC]
Shows,Shu,-290737.3061974848,2016-04-15T01:33:29.988Z[UTC]
Rients,Jeanine,251323.76722682966,2001-07-08T16:50:41.162Z[UTC]
Bryer,Lannie,752816.6963908668,2012-02-20T00:11:08.911Z[UTC]
Ballesteros,Liz,917822.6704895599,2007-03-03T12:58:49.163Z[UTC]
Husband,Ocie,277235.32941205904,2007-11-07T20:40:42.610Z[UTC]
Philpot,Luciana,902813.5479461101,2011-06-16T06:02:30.544Z[UTC]
Rumfelt,Doretha,945388.7300270214,2005-12-02T17:10:42.884Z[UTC]
Delara,Rey,43548.8063705971,2012-01-23T10:40:23.281Z[UTC]
Pond,Venessa,576681.9574891864,2010-09-23T09:22:32.966Z[UTC]
Mcgarry,Natalia,-174738.29031532555,2013-01-05T18:20:27.454Z[UTC]
Mincey,Freda,907534.9741664492,2012-09-29T11:05:43.143Z[UTC]
Karle,Jamie,222372.46053695353,2003-05-10T19:02:05.668Z[UTC]
Rients,Jules,887242.9130575988,2007-05-30T01:51:42.336Z[UTC]
Wheeless,Truman,482750.21053315455,2015-12-27T08:02:16.429Z[UTC]
Delara,Issac,130982.49463751703,2014-07-11T02:11:12.426Z[UTC]
Mincey,Denae,-477771.5516927598,2013-09-09T04:39:20.492Z[UTC]
Corby,Oda,-159035.98899223545,2001-05-22T00:30:40.165Z[UTC]
Bryson,Christie,819430.343346891,2007-06-27T21:43:54.762Z[UTC]
Canton,Brady,-108410.20548634889,2005-05-28T07:06:56.672Z[UTC]
Shilling,Ocie,-68505.83791476628,2003-02-03T01:51:30.123Z[UTC]
Philpot,Fumiko,-185650.14118071616,2006-04-23T12:08:12.886Z[UTC]
Brickey,Emerald,920006.6687280445,2013-12-17T18:48:07.160Z[UTC]
Croff,Carlo,834627.8876281562,2015-02-09T00:46:03.985Z[UTC]
Searight,Asa,77143.8372157549,2006-05-15T23:15:47.164Z[UTC]
Schoenrock,Truman,282530.57264122274,2009-05-12T19:27:28.701Z[UTC]
Amico,Truman,698576.3057764787,2015-10-15T01:20:46.061Z[UTC]
Buckler,Marita,163602.57376202976,2014-10-26T17:12:32.141Z[UTC]
Vital,Latoria,-90171.93315623526,2013-04-07T19:48:33.518Z[UTC]
Droz,Lottie,-326946.04552844,2000-01-30T13:08:08.508Z[UTC]
Luc,Thurman,308257.1139291896,2016-02-09T11:16:27.937Z[UTC]
Fansler,Evangelina,-351310.0971137993,2001-08-20T22:52:54.454Z[UTC]
Dawes,Layne,474329.892129482,2006-02-20T03:49:11.032Z[UTC]
Colone,Kathline,788150.8505875759,2009-08-20T08:16:39.932Z[UTC]
Rosson,Randolph,-366091.12370824604,2002-05-25T02:35:38.560Z[UTC]
Wetherbee,Evangelina,589542.0345890857,2007-03-20T10:56:56.092Z[UTC]
Blystone,Evangelina,-108783.40047438379,2005-05-23T11:20:31.407Z[UTC]
Shillings,Denita,-4379.054921663483,2004-10-29T08:31:50.689Z[UTC]
Barnette,Ronda,681410.7720352889,2010-09-01T06:08:04.542Z[UTC]
Tracey,Jonie,-250137.26570262673,2010-02-04T10:14:07.586Z[UTC]
Dempster,Sindy,-331903.0751344272,2016-09-18T01:37:53.290Z[UTC]
Bradley,Nohemi,577200.0800607121,2002-10-07T16:47:13.330Z[UTC]
Bass,Denita,-83337.1489925767,2003-12-12T03:43:39.984Z[UTC]
Wingler,Hank,320464.95529956557,2001-08-16T15:38:48.544Z[UTC]
Williams,Doyle,-132342.03147317737,2011-11-02T15:48:25.972Z[UTC]
Viger,Jeanine,265833.23066858284,2014-01-30T16:18:24.963Z[UTC]
Gudger,Caitlin,761465.9487958334,2016-08-21T23:43:01.160Z[UTC]
Buckler,Liz,-216085.73888131144,2014-12-16T04:54:42.088Z[UTC]
Cox,Dorla,-323115.95166865457,2013-04-26T07:49:39.970Z[UTC]
Lafortune,Nadene,690848.3306924382,2000-08-06T07:26:37.944Z[UTC]
Frame,Nadene,-21031.05844633159,2005-04-15T06:49:30.759Z[UTC]
Gudger,Mona,971856.7242531481,2015-06-28T17:24:31.347Z[UTC]
Shane,Lannie,782695.9112160201,2010-09-12T06:38:56.513Z[UTC]
Ikerd,Deedra,786393.7260328608,2011-01-18T11:29:21.276Z[UTC]
Burtch,Wilton,-295911.4305819002,2007-09-29T03:46:53.714Z[UTC]
Searight,Brittaney,-386622.276530709,2016-05-19T22:27:08.646Z[UTC]
Shilling,Shante,-161668.044472661,2016-07-12T12:58:41.595Z[UTC]
Gaskin,Alfreda,289451.3059213861,2001-09-02T19:56:41.900Z[UTC]
Tardif,Delbert,413674.1061883097,2011-08-16T04:50:11.414Z[UTC]
Kirkendall,Joline,31127.474720758968,2010-07-25T04:36:32.430Z[UTC]
Ruane,Jesusa,-487435.9118612918,2003-08-07T05:17:42.368Z[UTC]
Ruane,Dorla,674578.3320340691,2003-08-26T07:25:22.919Z[UTC]
Lassen,Jeanette,386216.3816789319,2006-04-20T15:02:38.664Z[UTC]
Ikerd,Freda,47673.546749211964,2002-01-20T14:54:49.810Z[UTC]
Verona,Saran,141344.1080747603,2008-08-17T03:51:17.744Z[UTC]
Krzeminski,Yoshie,262398.2797491278,2002-05-21T02:42:01.596Z[UTC]
Krzeminski,Migdalia,-123351.30853442673,2014-12-09T05:32:36.435Z[UTC]
Vital,Noe,426623.7818708854,2009-04-28T14:26:56.091Z[UTC]
Gaylord,Cherlyn,328984.0304376461,2015-07-03T22:07:07.872Z[UTC]
Saylors,Latoria,-43788.66660297674,2003-02-03T17:42:51.004Z[UTC]
Steenbergen,Felicia,212565.44757076201,2004-12-31T02:15:31.822Z[UTC]
Burtch,Raymonde,855527.361686118,2015-06-15T03:33:45.879Z[UTC]
Bass,Saran,-399352.37506820133,2009-08-24T18:39:41.441Z[UTC]
Wikoff,Lidia,-168868.91494942538,2009-02-16T16:16:02.685Z[UTC]
Skowron,Stefan,557860.1005194716,2015-12-11T11:15:21.959Z[UTC]
Wetherbee,Layne,-222300.00957925327,2012-09-26T01:10:19.945Z[UTC]
Vescio,Reggie,539905.603692705,2004-08-24T00:46:49.316Z[UTC]
Wetherbee,Will,794781.5253657503,2006-10-12T06:53:01.700Z[UTC]
Unknow,Migdalia,-47171.7269500345,2007-03-14T04:45:41.141Z[UTC]
Duffy,Issac,275694.63953091006,2005-12-30T10:45:32.564Z[UTC]
Stellhorn,Carlo,90425.60138794384,2006-02-20T08:06:11.983Z[UTC]
Eberhard,Onita,297444.7303594197,2004-01-06T07:45:19.295Z[UTC]
Colone,Brittaney,-224080.33636614244,2012-02-13T03:07:12.440Z[UTC]
Vescio,Alena,864384.0247047213,1999-12-29T22:31:05.158Z[UTC]
Nisbet,Samara,398273.034902129,2014-09-13T20:19:53.491Z[UTC]
Unknow,Eli,-301745.6395131106,2016-09-17T15:52:07.081Z[UTC]
Bass,Delbert,799467.0221622528,2005-02-17T10:14:32.121Z[UTC]
Deblois,Sonny,652316.1884365077,2007-02-23T02:37:29.935Z[UTC]
Hawley,Brittaney,132207.25819609698,2007-05-25T23:35:55.208Z[UTC]
Quinteros,Madeleine,837354.9293395304,2007-10-21T17:26:42.753Z[UTC]
Pompei,Bradley,-8740.823788120586,2002-08-20T08:51:21.673Z[UTC]
Billick,Jesusa,562901.9772786137,2006-05-02T23:01:12.414Z[UTC]
Rients,Will,753463.274579945,2005-03-26T07:24:35.680Z[UTC]
Searight,Felicia,101717.52829482127,2009-11-01T06:28:08.558Z[UTC]
Blystone,Dillon,117645.77978326182,2008-04-29T05:39:41.782Z[UTC]
Carrero,Denita,-447134.3581439273,2003-08-03T12:07:08.052Z[UTC]
Blystone,Sam,157396.15358416282,2015-07-27T12:00:39.817Z[UTC]
Droz,Doretha,500651.3356897896,2014-04-11T04:34:18.591Z[UTC]
Wafford,Doretha,450864.1322697046,2014-03-19T02:46:57.428Z[UTC]
Boulden,Felicia,711093.1574044467,2007-06-12T10:44:02.190Z[UTC]
Easterly,Lottie,365355.73618460365,2006-10-18T16:50:07.040Z[UTC]
Radigan,Onita,507992.84960867325,2001-11-03T06:46:22.289Z[UTC]
Bryson,Yoshie,157212.83235857764,2001-01-01T01:05:55.739Z[UTC]
Hawley,Blanch,275950.38187271473,2008-02-17T18:04:36.967Z[UTC]
Miers,Armando,739619.231803067,2006-01-16T14:14:52.496Z[UTC]
Knaus,Jonas,404897.0345612491,2016-02-01T21:26:55.417Z[UTC]
Philpot,Alfreda,660292.6455971417,2003-04-16T16:57:44.991Z[UTC]
Wikoff,Beth,834657.6786538246,2005-10-05T14:00:31.779Z[UTC]
Gambrel,Alfreda,-134981.7565697449,2011-04-03T09:00:50.840Z[UTC]
Benitez,Rodrigo,607870.3856621778,2010-07-06T17:44:33.092Z[UTC]
Carrasco,Yoshie,122395.82351509004,2000-04-07T00:23:52.571Z[UTC]
Crown,Luann,433647.8934331025,2006-09-24T01:50:54.466Z[UTC]
Byrne,Dillon,434124.099483581,2001-10-29T11:01:20.886Z[UTC]
Rosson,Rey,809870.5638020723,2006-10-14T06:59:39.870Z[UTC]
Saylors,Ingrid,-85038.43251424347,2003-10-29T08:19:30.843Z[UTC]
Chmura,Darell,-310036.80465811666,2004-09-21T02:51:19.793Z[UTC]
Bass,Hank,872019.8723156732,2014-05-03T02:26:49.583Z[UTC]
Shows,Mona,424695.379587636,2000-08-24T10:58:44.312Z[UTC]
Betterton,Mona,-93867.75816641777,2000-05-31T18:28:45.629Z[UTC]
Cox,Darell,767927.142193083,2011-12-12T09:04:11.339Z[UTC]
Burch,Eli,715415.9026479591,2007-01-09T09:12:02.766Z[UTC]
Alper,Siu,873105.3783079083,2000-08-30T12:46:57.537Z[UTC]
Sheller,Nohemi,968820.9318936709,2010-11-13T16:36:01.814Z[UTC]
Korhonen,Fumiko,-129477.06258910045,2002-12-15T13:33:50.373Z[UTC]
Husband,Doretha,687135.6204881265,2003-04-02T21:41:42.732Z[UTC]
Billick,Doretha,690283.5950926517,2015-11-01T17:47:12.529Z[UTC]
Karle,Samara,-272667.95253697387,2000-08-26T11:06:34.830Z[UTC]
Trinidad,Edelmira,-478665.00929829845,2010-09-09T02:14:19.350Z[UTC]
Saylors,Velda,402516.40758460516,2010-07-17T07:58:58.718Z[UTC]
Carrasco,Karry,-374934.1784889812,2014-07-22T00:40:14.069Z[UTC]
Blystone,Karla,-28443.374703696463,2011-09-03T01:54:24.975Z[UTC]
Rosson,Nadene,991493.9776485227,2008-09-25T01:06:27.928Z[UTC]
Medders,Latoria,180380.46154601406,2009-02-03T11:09:44.757Z[UTC]
Bryson,Marita,-449573.2440766185,2010-01-26T03:39:49.964Z[UTC]
Ballesteros,Robbin,-272412.97169781366,2011-12-10T21:01:22.467Z[UTC]
Saylors,Vertie,-93495.7538194207,2004-01-23T15:37:09.765Z[UTC]
Tillinghast,Dorla,-9647.125282056048,2003-07-16T18:21:34.560Z[UTC]
Amico,Catina,-484690.3678918507,2010-10-20T13:07:08.425Z[UTC]
