Wishart,Luciana,-430876.9429489814,2007-11-27T10:19:49.287Z[UTC]
Trevathan,Silvana,301191.9631248695,2002-05-23T07:45:12.228Z[UTC]
Mcdougald,Jesusa,257683.06235702662,2014-12-05T06:55:13.908Z[UTC]
Fansler,Tasha,226394.58500385552,2010-04-05T22:33:49.982Z[UTC]
Wheeless,Onita,283701.78176736785,2009-01-04T22:15:44.854Z[UTC]
Philpot,Rodrigo,-198537.2311370907,2004-08-25T12:35:02.456Z[UTC]
Natali,Alena,572366.6438556665,2000-01-17T06:47:08.396Z[UTC]
Bittner,Sharen,-146177.60416988033,2014-03-21T02:00:30.629Z[UTC]
Barto,Joline,-464360.5891950147,2012-12-05T01:47:37.360Z[UTC]
Skowron,Migdalia,-217347.54086893116,2005-10-14T03:11:56.021Z[UTC]
Rients,Onita,-72196.5915872549,2009-09-13T03:59:32.237Z[UTC]
Loaiza,Doyle,209517.79561722197,2013-08-06T14:29:39.952Z[UTC]
Cairo,Onita,739641.8703043715,2000-04-08T16:03:19.607Z[UTC]
Boulden,Hobert,373477.0939494836,2009-12-13T20:58:02.235Z[UTC]
Spindler,Season,-250047.52241249834,2001-11-30T16:04:45.300Z[UTC]
Sperber,Onita,-57567.16472921247,2004-08-23T13:52:16.061Z[UTC]
Wardell,Allegra,-210000.2923850281,2008-03-22T23:27:11.733Z[UTC]
Byrne,Jonas,184261.79659268516,2001-12-26T08:14:56.348Z[UTC]
Gish,Latrina,559118.3148890315,2003-05-05T03:55:09.172Z[UTC]
Stroop,Jesusa,768113.560835659,2009-01-17T21:04:19.526Z[UTC]
Medders,Carlo,473350.96596400416,2008-12-27T07:50:19.318Z[UTC]
Delara,Jesusa,-322957.43041057896,2001-02-07T05:30:00.158Z[UTC]
Mewborn,Lidia,672005.7786479066,2010-02-01T03:16:36.518Z[UTC]
Nazzaro,Ocie,58261.584491290036,2016-11-29T08:04:30.071Z[UTC]
Searight,Quincy,476147.0240611618,2014-10-21T19:36:17.396Z[UTC]
Pond,Lauran,201360.4300143316,2000-03-23T18:34:08.606Z[UTC]
Roux,Reba,547361.878002402,2008-08-15T01:07:47.260Z[UTC]
Nazzaro,Luann,656115.7411943236,2006-12-01T11:14:54.396Z[UTC]
Burch,Vertie,744759.73953679,2004-05-31T06:32:14.795Z[UTC]
Bass,Issac,-183477.6544892335,2015-02-20T00:01:17.490Z[UTC]
Sheller,Antonette,987800.6088887185,2010-11-26T10:45:52.301Z[UTC]
Baughman,Janiece,369091.7045452143,2001-05-03T05:23:32.552Z[UTC]
Mcdougald,Liz,808443.7269755711,2005-03-30T18:47:40.887Z[UTC]
Steenbergen,Jonas,164569.54490404972,2008-07-19T13:48:26.356Z[UTC]
Broaddus,Migdalia,333986.06684169197,2010-05-03T22:31:36.512Z[UTC]
Besaw,Rey,-363590.2128963736,2016-10-19T15:23:34.634Z[UTC]
Rosario,Jesusa,266491.268722165,2006-04-01T10:37:37.006Z[UTC]
Eberhard,Asa,84216.01193605072,2012-09-20T20:40:40.603Z[UTC]
Canton,Windy,-483773.87297276856,2001-01-31T14:43:20.020Z[UTC]
Baughman,Issac,843289.1475539154,2004-07-16T11:06:32.432Z[UTC]
Stroop,Christie,-136511.20310733852,2002-02-16T04:16:20.078Z[UTC]
Dawes,Shonda,641401.577276113,2006-03-07T16:39:16.709Z[UTC]
Wetherbee,Karla,550858.4941375337,2000-02-14T09:21:57.196Z[UTC]
Wheeless,Luciana,397812.88790378696,2011-09-18T18:14:31.378Z[UTC]
Alper,Josefa,664629.6024481799,2002-07-04T21:23:01.721Z[UTC]
Roux,Rey,364603.9141535269,2012-03-15T14:34:36.211Z[UTC]
Wingler,Caryn,350369.71676503157,2014-11-08T18:45:07.744Z[UTC]
Gaskin,Kena,-81230.56589359831,2005-10-24T07:59:22.292Z[UTC]
Kirkendall,Shizuko,-67655.73623468977,2012-01-28T11:34:04.414Z[UTC]
Rosario,Bernie,-51771.54815084644,2013-07-21T19:02:07.097Z[UTC]
Canton,Dillon,239776.7219745831,2007-02-09T10:29:07.321Z[UTC]
Barto,Wilfredo,-117745.37558940455,2009-01-17T05:11:12.226Z[UTC]
Quinteros,Jacquelynn,293798.54971296666,2001-06-16T17:02:40.455Z[UTC]
Pompei,Angelia,295668.05952628504,1999-12-29T20:15:37.302Z[UTC]
Nazzaro,Layne,179710.7252672728,2014-11-19T01:19:32.936Z[UTC]
Brickey,Tamala,993523.3440594815,2006-02-08T21:55:49.698Z[UTC]
Trevathan,Robbin,720515.1397031927,2015-06-17T06:14:37.880Z[UTC]
Shillings,Migdalia,575745.0677624424,2013-06-06T10:20:22.344Z[UTC]
Deblois,Delbert,-450619.2512965515,2010-02-12T01:25:11.665Z[UTC]
Middlebrook,Tomasa,109322.10581859609,2001-08-25T02:11:11.397Z[UTC]
Mcgarry,Ingeborg,-126019.73859244602,2006-09-14T19:56:06.898Z[UTC]
Nazzaro,Ronda,-496987.2558974094,2009-12-19T09:51:59.893Z[UTC]
Skowron,Lauran,160478.8427714064,2002-01-12T18:42:45.451Z[UTC]
Croff,Shu,-293404.54668791394,2011-08-31T07:44:01.572Z[UTC]
Wetherbee,Caryn,536295.4639953262,2015-04-27T12:56:46.539Z[UTC]
Trevathan,Avery,424607.2489506762,2007-06-28T12:27:37.747Z[UTC]
Goodlow,Retha,-161819.38563365728,2011-12-20T18:01:02.754Z[UTC]
Clutter,Stefan,891771.2103318577,2003-03-27T03:40:56.293Z[UTC]
Lipka,Kristin,794435.1319722671,2014-06-22T10:42:09.658Z[UTC]
Ruane,Josefa,-83624.75397523103,2004-04-18T16:46:57.103Z[UTC]
Delao,Latoria,943485.6975459864,2006-07-30T02:56:52.545Z[UTC]
Natali,Obdulia,110790.54660981114,2000-03-08T04:15:20.836Z[UTC]
Vanderpol,Asa,-217910.1849962233,2000-05-14T12:49:46.803Z[UTC]
Grainger,Rodrigo,487579.86465475045,2004-04-29T08:32:43.104Z[UTC]
Brickey,Karla,873749.1985458853,2000-03-30T03:08:54.332Z[UTC]
Blinn,Jules,735226.5319700253,2000-11-04T00:50:38.292Z[UTC]
Illingworth,Weston,-264660.3402157772,2000-07-15T01:43:00.505Z[UTC]
Unknow,Enid,-476174.93598622305,2007-11-07T06:41:26.527Z[UTC]
Burtch,Edelmira,908708.7293351011,2001-07-24T00:25:07.514Z[UTC]
Benitez,Beth,348703.4996117691,2012-09-12T06:20:19.795Z[UTC]
Roux,Cherlyn,110822.35047656996,2003-12-13T20:27:16.415Z[UTC]
Rosson,Cara,529505.9914779549,2010-11-07T18:16:31.127Z[UTC]
Rosson,Hobert,193314.4652963609,2015-08-14T19:05:49.884Z[UTC]
Ruane,Retha,52012.00226574321,2002-02-10T16:31:01.432Z[UTC]
Shane,Raymonde,861138.2769160895,2004-04-29T11:44:09.116Z[UTC]
Selley,Sonny,293488.76515444065,2001-02-18T11:47:41.495Z[UTC]
Searight,Shante,666756.3050116734,2004-02-11T18:42:53.208Z[UTC]
Mancino,Shonda,817728.0013126698,2008-11-12T14:50:05.205Z[UTC]
Canton,Samara,-45979.733528340876,2003-06-07T13:15:32.159Z[UTC]
Selley,Obdulia,-95575.5262465576,2001-06-01T02:30:45.540Z[UTC]
Vescio,Josefa,753683.9936187458,2009-08-14T20:13:54.733Z[UTC]
Karle,Cara,-243662.3786296106,2012-07-26T11:09:17.084Z[UTC]
Verona,Felicia,-3591.849524220801,2014-05-09T01:57:13.260Z[UTC]
Skowron,Shu,622927.3680603248,2015-06-15T22:05:58.334Z[UTC]
Rumfelt,Domingo,400431.333539429,2006-02-17T23:16:06.318Z[UTC]
Mccrea,Avery,-247041.23341509895,2011-01-28T12:04:31.757Z[UTC]
Mummert,Emerald,548149.1791505102,2003-04-14T16:41:16.352Z[UTC]
Lipka,Jeanine,547832.1970680316,2013-02-08T06:10:34.057Z[UTC]
Wafford,Tennie,191292.0020317972,2010-04-01T18:33:26.174Z[UTC]
Krzeminski,Oda,448014.07386774383,2003-04-09T10:10:25.888Z[UTC]
Mancino,Neal,360936.96776458237,2008-10-21T07:29:11.615Z[UTC]
Gambrel,Evangelina,125867.03788781364,2011-09-15T21:35:53.852Z[UTC]
Roux,Mona,219627.55776544835,2008-08-12T07:27:25.559Z[UTC]
Philpot,Nohemi,-345407.92584777856,2013-09-14T00:08:42.695Z[UTC]
Fansler,Vertie,-443229.8017581595,2003-11-04T06:04:20.188Z[UTC]
Natali,Rey,-48865.83288440335,2010-04-09T18:10:41.576Z[UTC]
Clayton,Reggie,68942.61536987138,2013-12-19T16:42:38.361Z[UTC]
Knaus,Reba,688581.7641716541,2001-05-01T16:57:51.327Z[UTC]
Rosson,Doretha,256416.71834842337,2016-11-12T08:25:36.088Z[UTC]
Mummert,Kathline,600492.3128714694,2011-12-08T11:10:01.580Z[UTC]
Lassen,Else,14698.670301981387,2013-06-16T17:39:49.777Z[UTC]
Pompei,Asa,-487908.06591482885,2004-07-11T05:16:22.494Z[UTC]
Wingler,Karla,804336.4302520747,2003-08-26T12:22:29.823Z[UTC]
Buckler,Armando,-202480.3674290919,2014-12-17T17:16:16.854Z[UTC]
Delara,Janiece,661260.0989024052,2012-02-02T01:03:00.188Z[UTC]
Bourgoin,Sam,419353.54252415197,2015-05-16T02:00:18.167Z[UTC]
Korhonen,Ocie,898970.3600917701,2002-06-16T02:32:10.769Z[UTC]
Easterly,Hobert,704779.4341506436,2005-08-26T10:04:08.725Z[UTC]
Natali,Will,-179372.4328074351,2000-08-29T21:00:28.908Z[UTC]
Patel,Latrina,-408499.38152514,2007-11-05T05:42:28.256Z[UTC]
Blystone,Weston,100739.45828174963,2000-09-15T08:51:23.455Z[UTC]
Corby,Mona,-147778.66450351634,2001-12-14T06:38:35.955Z[UTC]
Boulden,Ronda,21951.168459256587,2003-04-08T05:21:39.045Z[UTC]
Hagerman,Kristin,829897.9939734167,2004-11-08T00:21:11.929Z[UTC]
Stroop,Loreta,817894.267631609,2005-01-25T03:40:46.533Z[UTC]
Reighard,Linnie,342981.1726788295,2006-07-30T09:51:34.395Z[UTC]
Amico,Allegra,304230.2333965261,2008-01-14T13:12:45.972Z[UTC]
Miers,Fredricka,819116.1952813852,2012-02-18T10:25:32.609Z[UTC]
Carrero,Carlo,-214863.35848121945,2013-01-30T01:47:53.193Z[UTC]
Knaus,Caitlin,706586.7636924172,2012-07-31T14:06:47.721Z[UTC]
Vital,Venessa,-46476.533518184675,2000-11-29T21:50:08.661Z[UTC]
Mccrea,Will,655874.23527117,2004-08-25T19:52:17.070Z[UTC]
Radigan,Sharen,-36655.829135937034,2008-02-27T08:05:14.311Z[UTC]
Rumfelt,Liz,492676.38212067867,2011-03-01T04:34:19.194Z[UTC]
Geller,Ronda,81097.06950330408,2010-02-13T02:19:33.009Z[UTC]
Wafford,Makeda,408949.4348971216,2006-01-25T17:58:37.048Z[UTC]
Frame,Bertha,113773.2667645564,2007-10-13T10:20:11.966Z[UTC]
Tillinghast,Chun,209334.62115199014,2011-07-09T16:45:04.647Z[UTC]
Wingler,Enid,911064.6589459907,2014-08-13T21:54:05.678Z[UTC]
Boulden,Orville,819525.5219535292,2010-08-22T20:33:57.501Z[UTC]
Burch,Else,-464205.9897810824,2012-03-03T00:33:18.031Z[UTC]
Duffy,Thurman,355894.8626945417,2005-03-17T11:00:06.606Z[UTC]
Niehaus,Armando,732257.2320647174,2010-09-09T13:47:03.004Z[UTC]
Hagen,Brittaney,531487.445302576,2011-04-02T22:52:52.183Z[UTC]
Besaw,Virginia,231386.89288953296,2004-09-09T10:32:31.294Z[UTC]
Radigan,Will,534656.5289679911,2000-03-08T18:48:12.256Z[UTC]
Viger,Hobert,49516.313579624984,2005-11-30T19:26:09.738Z[UTC]
Vanderpol,Denae,-19170.384045657876,2001-01-05T15:20:21.441Z[UTC]
Philpot,Karry,-411310.83463402995,2012-01-24T06:39:34.305Z[UTC]
Wikoff,Tennie,111226.5499233664,2016-04-05T22:57:54.266Z[UTC]
Droz,Garry,28754.6969879393,2003-02-07T04:29:04.995Z[UTC]
Bass,Oda,74926.65807180142,2004-03-01T02:49:52.098Z[UTC]
Dempster,Tasha,-264286.4232973483,2015-01-28T20:47:42.148Z[UTC]
Brickey,Denita,-293922.60860631533,2004-05-11T13:43:32.447Z[UTC]
Mewborn,Jonas,304482.9714070321,2009-11-16T19:04:31.073Z[UTC]
Colone,Doretha,163436.6255707388,2013-05-30T12:31:06.286Z[UTC]
Trevathan,Vertie,501780.4482153978,2008-02-12T11:05:11.895Z[UTC]
Buckler,Wilton,-405804.87539917807,2009-11-09T17:20:03.628Z[UTC]
Huwe,Alfreda,-283222.6543455889,2000-06-25T11:25:00.087Z[UTC]
Mcgarry,Noe,5641.035481421219,2014-12-04T18:07:55.173Z[UTC]
Shows,Else,312701.0302700929,2005-01-26T07:35:24.771Z[UTC]
Simone,Freda,-104470.81344706292,2016-07-01T23:11:57.966Z[UTC]
Delara,Shante,-195668.201917045,2006-08-02T10:06:04.657Z[UTC]
Yokum,Loreta,528755.5385395524,2015-06-17T06:30:29.254Z[UTC]
Wetherbee,Carrol,983440.8283136173,2013-03-14T00:09:53.979Z[UTC]
Pond,Carrol,-309300.09821117145,2009-07-05T15:43:26.163Z[UTC]
Delara,Armando,-344105.8895270766,2002-05-11T02:28:45.743Z[UTC]
Mincey,Migdalia,900946.1854797301,2015-02-04T08:39:26.480Z[UTC]
Fansler,Carlo,23447.806809618836,2010-10-17T16:50:35.560Z[UTC]
Niebuhr,Armando,-272344.13653769664,2011-06-21T03:56:45.397Z[UTC]
Wishart,Yael,511484.6441922289,2014-04-22T04:33:03.215Z[UTC]
Mcgarry,Tomasa,93546.12071956671,2007-01-03T12:54:19.615Z[UTC]
Carrero,Tamala,934251.6578392312,2006-12-11T08:43:12.164Z[UTC]
Philpot,Karla,739547.0528091562,2009-03-10T19:39:54.367Z[UTC]
Luc,Truman,150779.56854635407,2006-05-01T07:03:02.034Z[UTC]
Pompei,Rodrigo,965475.571665098,2009-06-18T07:41:54.352Z[UTC]
Vescio,Rey,-199413.26794457796,2009-06-02T05:46:37.143Z[UTC]
Benitez,Emelia,2843.774476598017,2005-09-30T19:12:55.809Z[UTC]
Dishner,Chun,-214248.73642011645,2013-12-04T04:09:23.526Z[UTC]
Williams,Orville,427376.8900126623,2015-03-04T06:24:42.342Z[UTC]
Mewborn,Beatriz,-90858.68927817949,2012-04-28T09:17:59.460Z[UTC]
Krzeminski,Velda,-480226.8493093629,2015-09-22T03:06:47.893Z[UTC]
Bass,Enid,-425207.9657707344,2007-10-27T05:54:31.338Z[UTC]
Rosson,Season,-101448.40118347295,2003-07-26T10:02:08Z[UTC]
Hagen,Darell,-53554.71846576105,2004-02-16T08:32:11.396Z[UTC]
Pond,Raina,766972.3840366779,2015-07-20T21:46:22.443Z[UTC]
Goulding,Retha,285163.6621025037,2015-01-14T02:39:58.804Z[UTC]
Burch,Noe,79410.1523125926,2004-04-04T09:54:12.863Z[UTC]
Williams,Luann,130857.55414291483,2015-09-26T15:54:27.073Z[UTC]
Nazzaro,Luciana,-412778.6398982987,2002-03-09T08:06:43.174Z[UTC]
Chmura,Marguerita,274699.29692842206,2003-01-14T02:07:24.901Z[UTC]
Schoenrock,Emelia,23329.06622994854,2015-07-11T09:35:44.833Z[UTC]
Loaiza,Issac,93157.18716447393,2003-09-14T02:33:37.765Z[UTC]
Pompei,Loreta,535809.7277177927,2011-04-16T17:13:10.742Z[UTC]
Spindler,Dillon,-352854.2123039749,2000-09-04T16:10:11.494Z[UTC]
Pond,Lidia,187068.29218701785,2015-10-03T13:00:20.691Z[UTC]
Ruane,Loretta,968946.0647063369,2016-07-14T12:18:08.180Z[UTC]
Schoenrock,Else,639237.8574501979,2016-04-21T11:29:44.616Z[UTC]
Nisbet,Noe,185638.03088257601,2014-08-29T04:28:08Z[UTC]
Shillings,Assunta,739617.2392369884,2016-04-16T08:00:18.469Z[UTC]
Nowland,Reba,-317799.3685862248,2006-06-12T00:50:12.748Z[UTC]
Niehaus,Jesusa,-280584.49602854915,2004-02-22T14:30:33.932Z[UTC]
Fansler,Shizuko,166852.98360374244,2001-08-21T20:01:23.049Z[UTC]
Niehaus,Freda,-242612.4407033883,2008-04-28T04:28:17.934Z[UTC]
Bittner,Windy,-284913.22782258585,2003-07-20T17:00:09.534Z[UTC]
Pompei,Angelia,550600.2654352121,2012-08-06T04:26:33.821Z[UTC]
Shane,Cherlyn,-221242.9249486102,2010-12-29T20:59:41.018Z[UTC]
Tracey,Yael,632887.1463766114,2009-05-21T17:24:56.010Z[UTC]
Delao,Luciana,332390.5365964292,2000-06-06T13:09:28.475Z[UTC]
Droz,Reggie,359773.54183640075,2013-11-28T16:30:25.410Z[UTC]
Carrero,Dorla,617221.3443183661,2011-11-12T12:57:19.247Z[UTC]
Luc,Yoshie,767098.8660867848,2010-04-09T00:46:46.105Z[UTC]
Saylors,Lauran,-100162.28557045537,2000-02-18T03:01:58.184Z[UTC]
Baughman,Alfreda,281327.94736092456,2000-06-29T12:43:07.130Z[UTC]
Cox,Assunta,199410.4078018436,2001-05-23T22:18:36.183Z[UTC]
Krzeminski,Bradley,953788.8994863459,2006-10-18T14:55:55.471Z[UTC]
Baughman,Bradley,-87423.26782695571,2013-05-08T05:24:10.726Z[UTC]
Mcgarry,Hobert,506345.5169099306,2011-05-28T21:24:47.335Z[UTC]
Ruane,Nadene,-404462.39663300477,2004-05-09T02:56:15.668Z[UTC]
Stroop,Wilfredo,228558.98129676236,2011-12-24T07:13:49.339Z[UTC]
Huwe,Velda,878220.1563283387,2000-09-29T20:32:48.150Z[UTC]
Wardell,Kena,772232.1112202334,2000-09-30T07:30:25.500Z[UTC]
Goulding,Shu,808822.7529849873,2000-04-29T08:13:15.233Z[UTC]
Reighard,Quincy,-30785.032137491682,2001-09-04T03:58:44.157Z[UTC]
Pond,Sam,120466.8860022598,2011-08-03T16:01:10.049Z[UTC]
Bryer,Onita,982443.7097393011,2000-11-03T11:54:12.659Z[UTC]
Ballesteros,Yoshie,394527.8673939314,2005-06-05T03:27:21.606Z[UTC]
Karle,Delbert,994641.4174386736,2015-05-26T21:55:39.585Z[UTC]
Wardell,Noe,142542.64823063463,2000-02-16T12:24:50.121Z[UTC]
Canton,Venessa,957037.011103488,2003-02-24T22:34:51.456Z[UTC]
Gaskin,Raina,-65549.06229446974,2015-06-29T05:14:23.944Z[UTC]
Brickey,Enid,99503.4786183415,2008-10-27T07:58:00.684Z[UTC]
Clutter,Enid,-110516.24210001033,2013-01-26T18:44:30.274Z[UTC]
Gudger,Christie,-126319.51249582088,2004-02-21T10:50:31.818Z[UTC]
Lassen,Brady,732169.533476172,2002-08-02T14:42:43.302Z[UTC]
Neuner,Windy,-349286.4145533368,2016-05-06T06:57:17.717Z[UTC]
Buckler,Rutha,-31063.803790501202,2014-06-07T18:51:17.237Z[UTC]
Crown,Venessa,281752.5917792539,2003-12-10T07:45:52.857Z[UTC]
Amico,Chun,-354420.6193552966,2015-08-31T20:40:20.478Z[UTC]
Knaus,Rey,356999.3659767645,2010-04-03T19:35:49.470Z[UTC]
Wishart,Obdulia,393456.9350002954,2001-03-06T14:39:12.396Z[UTC]
Krzeminski,Wilfredo,832127.3436987854,2002-03-16T00:24:41.359Z[UTC]
Vescio,Assunta,24461.93869194982,2009-01-30T18:25:32.632Z[UTC]
Deblois,Migdalia,136806.96818688046,2005-05-29T21:08:08.128Z[UTC]
Hawley,Vertie,-97358.54251956264,2015-02-19T09:12:42.039Z[UTC]
Schoenrock,Rhiannon,-149307.5013092393,2001-08-27T10:25:04.332Z[UTC]
Mcdougald,Nadene,-98188.67370984022,2008-03-11T08:44:57.707Z[UTC]
Gudger,Carolyn,-38905.44932490098,2004-04-04T07:06:34.650Z[UTC]
Hawley,Karla,-373754.0921718234,2012-09-19T02:42:17.765Z[UTC]
Besaw,Kathline,-108715.89575498237,2011-04-25T11:27:57.974Z[UTC]
Karle,Dillon,-90045.38783462066,2000-12-21T20:45:38.139Z[UTC]
Grainger,Jamie,757661.2062938956,2009-08-08T18:39:10.922Z[UTC]
Canton,Wilton,637673.9870978745,2006-05-08T00:58:33.466Z[UTC]
Illingworth,Kathline,20622.37478109135,2004-04-27T10:53:54.091Z[UTC]
Tillinghast,Weston,-149345.9645214617,2003-06-13T06:30:12.544Z[UTC]
Krzeminski,Mona,277569.02196877997,2003-09-21T12:55:01.705Z[UTC]
Wardell,Denita,867223.5650241496,2012-10-12T11:46:12.669Z[UTC]
Shows,Rhiannon,686542.5219099161,2001-06-03T00:00:30.946Z[UTC]
Grainger,Alena,909204.0885317358,2007-04-18T15:59:44.798Z[UTC]
Tardif,Garry,681641.1790874267,2014-03-08T23:57:09.094Z[UTC]
Illingworth,Deedra,504968.96766086796,2004-12-04T04:08:45.037Z[UTC]
Lipka,Jonie,-215221.16365941864,2003-03-11T15:45:22.853Z[UTC]
Delao,Noe,592618.1593636556,2004-08-26T02:54:46.137Z[UTC]
Amico,Avery,807911.9873097632,2003-10-11T01:50:14.257Z[UTC]
Radigan,Alfreda,-132220.0566967565,2005-12-01T23:18:34.472Z[UTC]
Pond,Asa,-331595.486889887,2012-11-12T21:35:08.520Z[UTC]
Saylors,Antonette,405928.3365527125,2009-09-07T13:34:50.821Z[UTC]
Corby,Marita,-171778.0127046436,2016-02-11T07:12:58.747Z[UTC]
Niehaus,Jamie,144357.77476060425,2009-08-25T06:59:19.345Z[UTC]
Chausse,Loretta,770513.4831339442,2008-05-16T10:32:42.967Z[UTC]
Luc,Cara,633919.4029720267,2012-09-29T22:56:56.248Z[UTC]
Wetherbee,Darell,308647.4378882373,2010-11-12T10:22:38.246Z[UTC]
Sheller,Natalia,-157429.25905727188,2004-11-28T03:47:41.023Z[UTC]
Wingler,Linnie,-99057.17422716034,2016-12-01T20:29:03.291Z[UTC]
Dawes,Joline,92029.06794616429,2008-07-13T13:03:20.602Z[UTC]
Blystone,Hobert,-337956.150452993,2006-02-22T14:45:40.089Z[UTC]
Roux,Season,-39424.11943230929,2016-02-16T09:21:51.586Z[UTC]
Byrne,Felicia,663265.3758482668,2008-02-23T04:05:35.998Z[UTC]
Baughman,Ingeborg,15477.920983095886,2006-04-26T02:05:53.489Z[UTC]
Rients,Ingrid,758169.1361311178,2008-11-12T02:21:28.562Z[UTC]
Natali,Jules,329027.21927572985,2009-04-22T07:54:59.745Z[UTC]
Bittner,Weston,218773.63838420413,2004-01-24T20:32:24.057Z[UTC]
Boulden,Rhiannon,-145144.33079076716,2005-05-29T09:34:09.629Z[UTC]
Tracey,Else,91137.40226022073,2003-08-04T10:42:52.936Z[UTC]
Knaus,Vertie,-367423.2675044541,2002-05-03T19:37:41.520Z[UTC]
Tracey,Antonette,-63917.47350632632,2006-10-03T18:04:41.077Z[UTC]
Searight,Raina,-419955.11840156396,2013-09-03T16:58:06.834Z[UTC]
Betterton,Retha,423048.3428503359,2013-11-08T18:14:02.833Z[UTC]
Mancino,Neal,-306818.07961824595,2014-04-05T07:43:22.154Z[UTC]
Goodlow,Catina,10888.854410108412,2006-11-03T22:24:47.365Z[UTC]
Wardell,Shu,-43199.735160023905,2012-07-14T22:28:44.450Z[UTC]
Grainger,Lauran,528381.9307796782,2000-03-09T20:19:42.438Z[UTC]
Rosario,Ronda,-494580.0295643212,2000-11-19T09:15:40.640Z[UTC]
Kirkendall,Joline,-180000.0770002458,2010-12-27T01:43:36.392Z[UTC]
Quinteros,Truman,-364398.56695923075,2007-10-11T03:32:58.076Z[UTC]
Middlebrook,Neal,-428758.0389989093,2016-09-05T11:26:57.210Z[UTC]
Mcgarry,Enid,896417.2876854495,2006-05-26T20:45:19.967Z[UTC]
Cairo,Ewa,-13649.46239437192,2006-01-06T22:12:15.867Z[UTC]
Eberhard,Jonas,-103824.44455842557,2000-06-12T01:40:37.968Z[UTC]
Raleigh,Tamala,292405.242042901,2013-08-03T19:13:43Z[UTC]
Loaiza,Jonas,184022.2662226914,2004-07-16T17:17:03.746Z[UTC]
Quinteros,Kena,-20984.409807686578,2009-11-12T17:31:25.917Z[UTC]
Sheller,Migdalia,826209.9470280381,2004-05-17T20:45:18.579Z[UTC]
Mcgarry,Layne,-113659.56246352836,2007-05-29T19:11:32.764Z[UTC]
Cox,Liz,263247.69299117767,2009-10-15T12:17:56.742Z[UTC]
Lafortune,Fumiko,87226.78484776197,2012-12-26T20:11:29.110Z[UTC]
Billick,Obdulia,332743.70594679937,2004-12-27T00:13:38.645Z[UTC]
Gaylord,Neal,131564.0601595149,2013-06-18T02:59:02.029Z[UTC]
Buckler,Rhiannon,442197.98381372436,2016-06-30T02:36:23.691Z[UTC]
Crown,Randolph,-19126.02090440545,2013-03-02T17:43:21.891Z[UTC]
Burtch,Samara,919322.6482969786,2000-09-02T10:48:16.064Z[UTC]
Selley,Doretha,-323203.6721995361,2008-03-22T00:52:07.487Z[UTC]
Illingworth,Vertie,386449.64861255744,2011-04-15T12:47:39.277Z[UTC]
Pond,Garry,-374367.54128839186,2013-11-22T14:35:53.674Z[UTC]
Carrero,Rutha,-114469.29266645259,2007-07-22T23:54:30.132Z[UTC]
Blystone,Shonda,-116401.28447945224,2014-02-17T05:19:11.342Z[UTC]
Krzeminski,Kena,-224500.42752480623,2000-05-21T08:18:26.797Z[UTC]
Sperber,Christie,953166.3932589514,2014-09-18T01:33:27.081Z[UTC]
Simone,Enid,-127327.84818091267,2007-06-02T06:03:36.797Z[UTC]
Gaskin,Delbert,59357.12386990804,2011-07-21T03:38:26.573Z[UTC]
Gianni,Evangelina,39225.47931834974,2006-09-22T09:34:10.505Z[UTC]
Blinn,Freda,187429.67052183533,2008-11-09T05:11:30.203Z[UTC]
Wardell,Eli,869181.8940260313,2005-01-25T06:15:03.894Z[UTC]
Schoenrock,Luann,-6443.475796696788,2003-05-08T07:20:19.942Z[UTC]
Besse,Yael,696500.8981266704,2016-01-20T08:03:39.388Z[UTC]
Krzeminski,Siu,643286.0949618293,2005-07-24T04:57:03.320Z[UTC]
Chmura,Fumiko,918637.1790059668,2007-02-20T09:56:06.664Z[UTC]
Stroop,Makeda,512004.11801323656,2013-04-22T00:23:57.699Z[UTC]
Blystone,Garry,301235.1451116451,2005-09-28T17:55:56.179Z[UTC]
Rosson,Migdalia,-465377.5622193876,2010-03-26T13:34:12.503Z[UTC]
Yokum,Saran,648862.9959968147,2010-12-17T03:39:57.341Z[UTC]
Tillinghast,Tomasa,-375061.99094864546,2009-08-08T22:03:28.110Z[UTC]
Bryer,Caitlin,433644.71130625554,2015-10-06T10:41:11.033Z[UTC]
Gaskin,Retha,395616.346311206,2013-07-15T04:35:18.504Z[UTC]
Lastra,Dorla,731293.481063338,2014-12-26T09:22:49.044Z[UTC]
Hawley,Jonas,314035.94544422417,2012-07-13T23:28:16.286Z[UTC]
Gadson,Bernie,114737.93388667435,2007-04-22T22:44:27.232Z[UTC]
Wetherbee,Quincy,-385288.32970244624,2003-11-28T12:59:31.953Z[UTC]
Mccrea,Antonette,-463318.69617546326,2004-07-06T15:15:47.955Z[UTC]
Luc,Enid,831897.4533689974,2003-01-08T20:38:56.372Z[UTC]
Shane,Jonas,-400698.63349654095,2003-02-02T21:00:41.060Z[UTC]
Delao,Vertie,82117.14779022953,2013-11-14T16:12:42.256Z[UTC]
Quinteros,Marita,-290887.72405692784,2015-05-12T06:40:18.394Z[UTC]
Hawley,Ronda,-486104.63379126054,2005-12-22T23:27:03.267Z[UTC]
Vescio,Randolph,-307507.4540455992,2013-02-18T15:33:25.831Z[UTC]
Besaw,Karla,449162.97579499835,2000-11-20T02:34:30.597Z[UTC]
Dawes,Tasha,89988.58887250035,2002-12-26T13:56:32.045Z[UTC]
Medders,Darell,715454.0217499384,2008-09-26T20:40:49.372Z[UTC]
