Schoenrock,Raymonde,807142.0090476642,2013-02-02T07:51:07.827Z[UTC]
Chausse,Reba,689851.9619753108,2002-02-12T21:20:13.143Z[UTC]
Barnette,Bernie,433158.9558995861,2010-11-23T23:55:56.140Z[UTC]
Rosson,Denae,175269.33681525764,2006-03-01T01:31:20.998Z[UTC]
Rosson,Shizuko,336468.58190311247,2005-02-15T00:08:34.293Z[UTC]
Pond,Mack,776178.29987407,2006-12-25T18:35:17.685Z[UTC]
Pompei,Tasha,930969.2057687656,2000-12-15T22:55:43.868Z[UTC]
Eberhard,Ronda,170600.54935501688,2015-10-29T11:02:45.403Z[UTC]
Nisbet,Rodrigo,736388.2349109764,2014-09-05T05:43:42.941Z[UTC]
Melby,Onita,356712.26276522805,2015-09-13T09:23:29.052Z[UTC]
Radigan,Evangelina,165931.6162240747,2011-12-21T08:58:12.823Z[UTC]
Unknow,Lottie,213916.4510474453,2003-12-23T09:20:56.080Z[UTC]
Frame,Yael,570833.0398255328,2006-06-27T09:53:57.278Z[UTC]
Nazzaro,Liz,960629.4039591132,2014-01-10T15:10:08.657Z[UTC]
Croff,Tennie,335014.4951792835,2005-05-13T04:03:13.833Z[UTC]
Reighard,Bobby,749203.0184095838,2004-04-23T19:36:58.442Z[UTC]
Chausse,Lauran,755520.3852159921,2006-12-14T17:28:59.125Z[UTC]
Easterly,Wilton,513116.62559163955,2003-08-22T10:53:02.597Z[UTC]
Wheeless,Hobert,956785.2129154718,2012-02-15T14:22:33.394Z[UTC]
Mancino,Brady,780206.7676969591,2014-02-23T02:04:27.063Z[UTC]
Sheller,Rutha,889757.098551663,2003-08-24T17:21:44.147Z[UTC]
Mincey,Rutha,15040.503287951193,2006-12-25T20:23:16.981Z[UTC]
Clutter,Emelia,928627.1667816541,2008-11-08T23:51:33.413Z[UTC]
Blystone,Ingrid,931685.5591476136,2014-11-10T01:42:17.658Z[UTC]
Billick,Carolyn,147877.15095977436,2013-08-26T11:27:41.444Z[UTC]
Lafortune,Samara,999669.0229947485,2012-12-19T19:00:13.558Z[UTC]
Huwe,Velda,746609.3511114804,2013-08-24T03:08:35.244Z[UTC]
Niehaus,Oda,90744.47244082301,2010-06-30T17:35:41.671Z[UTC]
Gish,Mack,515177.77069491334,2013-07-16T18:08:23.523Z[UTC]
Crown,Makeda,787753.2293859795,2005-01-27T12:28:23.947Z[UTC]
Dempster,Saran,615825.8349181352,2012-04-27T10:02:48.658Z[UTC]
Simone,Samara,943411.0772054262,2010-10-17T03:31:51.552Z[UTC]
Besaw,Hank,3956.0800192821625,2006-06-07T17:46:24.088Z[UTC]
Broaddus,Weston,98657.25478658002,2012-10-05T19:32:17.463Z[UTC]
Steenbergen,Sindy,761585.0149662264,2003-03-12T17:40:11.946Z[UTC]
Mancino,Dillon,5761.826840306108,2001-10-28T05:01:16.327Z[UTC]
Vescio,Raymonde,168337.97622700426,2004-01-21T04:48:30.953Z[UTC]
Middlebrook,Marguerita,790816.5487277517,2005-06-09T04:29:17.539Z[UTC]
Clayton,Antonette,379587.7705144644,2003-01-05T17:13:57.074Z[UTC]
Frame,Carolyn,93127.41306144846,2016-04-02T22:20:38.353Z[UTC]
Patel,Edelmira,330029.2331071803,2009-05-15T21:49:05.550Z[UTC]
Clayton,Felicia,704988.938005683,2000-04-12T05:38:19.041Z[UTC]
Korhonen,Jeanine,860715.5187150184,2004-07-25T12:21:00.197Z[UTC]
Verona,Wilton,225601.01414836774,2010-10-21T10:10:06.789Z[UTC]
Reighard,Hank,43944.42107995592,2009-04-22T21:10:38.407Z[UTC]
Mincey,Virginia,129554.36240035802,2010-05-27T18:09:43.783Z[UTC]
Wheeless,Velda,147544.24522249016,2005-06-01T13:52:26.067Z[UTC]
Simone,Lonny,807884.1929717598,2012-02-06T10:17:34.691Z[UTC]
Baughman,Doyle,382583.0429750692,2002-10-25T12:39:03.001Z[UTC]
Bradley,Denae,849125.9228948182,2000-02-27T15:00:00.434Z[UTC]
Besaw,Linnie,546410.2201749492,2015-01-15T19:32:49.601Z[UTC]
Goodlow,Jeanette,67527.61835779653,2015-06-16T12:27:11.981Z[UTC]
Dishner,Nohemi,572028.2294623791,2010-03-25T02:49:24.566Z[UTC]
Niehaus,Kena,200165.8714563078,2005-05-05T19:24:57.222Z[UTC]
Burch,Jonie,344077.3548855476,2005-07-03T12:41:26.468Z[UTC]
Boulden,Saran,668220.7881778624,2015-12-03T21:41:46.214Z[UTC]
Medders,Tamala,312868.57488601207,2005-06-19T02:29:09.877Z[UTC]
Dempster,Assunta,179424.03185033388,2000-07-24T09:32:17.256Z[UTC]
Mummert,Fumiko,561398.4822370845,2014-02-17T22:40:20.231Z[UTC]
Vescio,Wilton,142014.52275641734,2004-04-13T02:40:57.054Z[UTC]
Betterton,Rutha,462605.8927827386,2003-11-13T15:09:31.112Z[UTC]
Pompei,Lidia,687673.9283633624,2009-07-15T22:42:32.346Z[UTC]
Dempster,Ewa,856676.497398897,2015-10-09T17:25:22.372Z[UTC]
Stellhorn,Issac,833043.8548870003,2015-04-01T16:17:50.745Z[UTC]
Selley,Rutha,16734.80956678957,2004-03-31T07:42:02.370Z[UTC]
Melby,Armando,816653.1223616153,2010-04-13T23:36:53.752Z[UTC]
Billick,Issac,436303.3394403912,2016-11-25T20:19:57.593Z[UTC]
Mcgarry,Wilton,437146.1847632747,2011-08-19T09:25:34.757Z[UTC]
Radigan,Ingrid,600680.9494736387,2009-08-08T18:26:51.397Z[UTC]
Barto,Carlo,252824.19040828646,2003-12-13T01:11:56.571Z[UTC]
Williams,Hobert,331795.9099265187,2009-01-12T08:47:40.480Z[UTC]
Mummert,Denae,27860.6940269795,2004-10-22T13:07:46.362Z[UTC]
Easterly,Doretha,49546.09583070206,2000-06-09T11:40:02.656Z[UTC]
Husband,Blanch,225411.72108210338,2000-05-06T04:58:49.707Z[UTC]
Stellhorn,Nadene,231191.3603717499,2012-05-30T03:19:09.673Z[UTC]
Boulden,Hobert,94576.4762542641,2004-01-30T03:31:22.844Z[UTC]
Vital,Kristin,296407.93227907177,2002-06-29T23:02:44.667Z[UTC]
Neuner,Bernie,452527.24751156184,2002-09-28T13:57:25.999Z[UTC]
Tracey,Carrol,748414.5057179016,2013-10-28T06:29:52.370Z[UTC]
Barto,Beatriz,203548.5596778971,2009-04-25T23:32:51.080Z[UTC]
Tracey,Beatriz,861059.0551996272,2002-12-31T07:46:24.612Z[UTC]
Husband,Latrina,825194.6978536174,2007-08-03T02:27:26.481Z[UTC]
Radigan,Freda,153246.48046951846,2005-10-18T04:18:12.214Z[UTC]
Raleigh,Obdulia,623731.8299171554,2002-07-09T00:18:13.104Z[UTC]
Billick,Wilfredo,73815.94839022207,2006-02-02T16:16:46.226Z[UTC]
Bryson,Shu,891304.5777191246,2013-01-08T07:10:44.811Z[UTC]
Amico,Alena,40068.29681975325,2005-12-20T10:03:16.892Z[UTC]
Philpot,Onita,989246.5040552814,2011-05-17T14:04:06.476Z[UTC]
Niebuhr,Jonie,473076.1272591026,2008-03-13T10:57:57.778Z[UTC]
Hagerman,Sonny,136043.7423821818,2002-05-15T16:30:56.922Z[UTC]
Medders,Kena,778529.7135329013,2013-01-15T02:04:22.568Z[UTC]
Shows,Rhiannon,132074.83248953478,2013-06-15T13:08:49.442Z[UTC]
Wetherbee,Karry,40005.05997541989,2003-09-14T08:15:14.604Z[UTC]
Gaskin,Beatriz,508513.5452857927,2005-03-05T00:35:57.708Z[UTC]
Shilling,Reggie,148691.0384487581,2016-07-28T11:24:27.945Z[UTC]
Dempster,Cherlyn,914184.097384395,2014-03-11T11:32:08.142Z[UTC]
Barnette,Layne,300430.4836142385,2008-11-23T04:09:27.432Z[UTC]
Tracey,Robbin,97061.98837224525,2010-03-28T10:46:42.470Z[UTC]
Wafford,Rodrigo,918589.9366142832,2014-07-27T20:11:00.246Z[UTC]
Burtch,Carolyn,113875.84910080663,2009-10-23T21:57:54.529Z[UTC]
Lafortune,Bernie,-10098.54197067523,2010-11-06T21:56:34.470Z[UTC]
Nazzaro,Issac,37521.06750360977,2003-07-21T08:09:23.699Z[UTC]
Sperber,Neal,-10064.125538596149,2014-07-15T14:03:27.053Z[UTC]
Luc,Layne,423266.3426081104,2014-05-06T13:17:51.031Z[UTC]
Wardell,Noe,21376.41771483794,2013-01-24T07:51:54.387Z[UTC]
Carrasco,Karry,810870.6888010508,2013-03-25T12:35:58.228Z[UTC]
Goodlow,Quincy,656326.874783067,2014-01-12T21:48:30.746Z[UTC]
Patel,Alfreda,255824.27683404984,2001-11-29T06:10:58.674Z[UTC]
Duffy,Caitlin,946400.7127848897,2010-05-12T02:55:59.912Z[UTC]
Blinn,Sindy,430839.2372238525,2003-09-12T07:59:05.334Z[UTC]
Delao,Saran,123148.23937261326,2009-05-07T23:37:49.792Z[UTC]
Baughman,Ingeborg,122561.77260070073,2003-11-02T18:55:08.597Z[UTC]
Bryson,Delbert,737296.0555314953,2004-07-03T11:22:24.570Z[UTC]
Carrero,Venessa,669312.0249221126,2010-04-01T20:46:29.207Z[UTC]
Williams,Sam,756878.302873024,2013-01-19T00:42:50.536Z[UTC]
Raleigh,Jeanette,447913.9274504727,2005-09-23T01:50:22.324Z[UTC]
Duffy,Emelia,68913.9459387292,2016-05-28T14:07:49.070Z[UTC]
Benitez,Hank,630942.0271386337,2004-03-09T18:52:45.157Z[UTC]
Quinteros,Deedra,405380.46007232077,2008-09-15T04:41:09.567Z[UTC]
Kirkendall,Tennie,437461.0520597952,2006-01-11T02:03:46.053Z[UTC]
Carrasco,Sindy,106889.62914867449,2003-09-17T13:49:23.875Z[UTC]
Lastra,Virginia,102532.08716230048,2008-07-09T20:30:54.595Z[UTC]
Bass,Carolyn,997633.2014531776,2005-10-18T02:06:49.897Z[UTC]
Lafortune,Caryn,728449.8542386725,2008-07-19T04:23:25.743Z[UTC]
Deblois,Shizuko,151619.53484623594,2011-05-28T06:47:54.735Z[UTC]
Canton,Emelia,243998.9856433465,2003-09-22T10:16:31.675Z[UTC]
Vescio,Will,296651.69393345306,2013-05-16T20:36:19.987Z[UTC]
Barnette,Beth,575678.0268547277,2001-05-15T07:05:38.467Z[UTC]
Fansler,Rodrigo,288846.56925483374,2000-06-17T21:32:04.236Z[UTC]
Lipka,Sindy,469463.21737773006,2011-04-05T03:42:59.379Z[UTC]
Bittner,Chun,56932.985723103964,2016-07-26T05:19:07.584Z[UTC]
Gudger,Natalia,512335.9695866285,2002-06-15T00:47:25.524Z[UTC]
Stellhorn,Siu,716817.7048054737,2013-07-29T01:15:33.814Z[UTC]
Reighard,Darell,694175.4956423739,2005-03-11T02:52:26.686Z[UTC]
Tardif,Enid,653858.2468987888,2015-02-16T11:26:38.961Z[UTC]
Bittner,Rutha,841053.0826180594,2010-11-04T09:03:37.941Z[UTC]
Brickey,Doretha,387113.65578726464,2009-07-12T21:55:04.655Z[UTC]
Byrne,Weston,21668.39644890213,2002-11-26T18:41:33.986Z[UTC]
Deblois,Dorla,247828.28268832283,2003-11-24T13:59:45.698Z[UTC]
Cairo,Chun,345665.9711942198,2007-05-17T12:28:39.282Z[UTC]
Rients,Issac,541048.8097912051,2010-08-09T04:35:32.422Z[UTC]
Lastra,Denae,948386.1745068574,2004-09-28T02:58:04.182Z[UTC]
Fansler,Layne,931030.5789518916,2001-10-26T14:33:35.914Z[UTC]
Blinn,Hank,548105.8519625325,2014-08-28T21:34:20.762Z[UTC]
Ruane,Darell,892612.3709408506,2012-07-23T08:19:08.975Z[UTC]
Illingworth,Else,869708.8457380756,2005-07-30T15:24:25.272Z[UTC]
Byrne,Tomasa,-31427.5918557056,2002-08-15T09:51:43.171Z[UTC]
Blystone,Lannie,332254.75220930914,2009-09-26T12:50:22.172Z[UTC]
Neuner,Alfreda,985298.5160044697,2008-09-14T06:42:45.247Z[UTC]
Sheller,Carolyn,327055.5489850119,2016-02-18T19:37:12.576Z[UTC]
Cairo,Bertha,-13521.799531990917,2011-10-31T06:51:13.497Z[UTC]
Benitez,Antonette,63687.55027143448,2016-07-28T07:14:26.707Z[UTC]
Mewborn,Sharen,229569.95415106707,2012-01-25T16:08:00.190Z[UTC]
Quinteros,Jamie,374928.0306550767,2012-09-21T02:19:55.694Z[UTC]
Rosson,Vertie,371911.7116340788,2013-02-28T07:42:11.878Z[UTC]
Clutter,Josefa,951119.5100651545,2001-10-08T20:44:28.786Z[UTC]
Brickey,Will,646385.9797454842,2008-12-11T18:06:30.257Z[UTC]
Buckler,Marguerita,936787.1562971859,2014-11-27T11:43:30.619Z[UTC]
Corby,Beth,920731.4074611211,2012-08-18T17:29:44.860Z[UTC]
Rumfelt,Ingrid,613342.5771183742,2007-11-03T15:13:17.291Z[UTC]
Wheeless,Darell,284387.6951596304,2003-01-23T16:32:09.077Z[UTC]
Knaus,Brittaney,555125.0463468115,2000-12-20T04:59:49.899Z[UTC]
Pompei,Lonny,72128.89426236946,2000-12-18T23:30:41.961Z[UTC]
Benitez,Enid,230122.2612799778,2005-01-08T05:44:43.818Z[UTC]
Blinn,Bobby,18596.41111542014,2015-10-15T22:39:53.134Z[UTC]
Krzeminski,Josefa,230602.21622379438,2014-01-16T02:04:56.813Z[UTC]
Tracey,Obdulia,180358.20686381726,2010-12-15T13:57:41.927Z[UTC]
Mcdougald,Mack,708462.8206158548,2013-09-26T16:28:09.427Z[UTC]
Droz,Bernie,179101.35963669766,2011-10-17T00:11:52.798Z[UTC]
Neuner,Brittaney,927779.00532535,2004-08-20T18:22:37.419Z[UTC]
Korhonen,Siu,163170.56575733403,2016-07-04T13:37:12.409Z[UTC]
Colone,Jeanette,831253.4058133019,2016-10-25T14:33:47.274Z[UTC]
Shillings,Obdulia,-31838.506328033174,2000-01-31T12:49:42.637Z[UTC]
Melby,Season,941568.7414070517,2011-04-19T01:34:58.366Z[UTC]
Niebuhr,Migdalia,846468.0709087361,2007-12-01T06:13:19.902Z[UTC]
Bittner,Raina,537384.8342703902,2002-03-01T17:20:06.819Z[UTC]
Croff,Dorla,665433.4690100219,2015-08-10T13:16:29.545Z[UTC]
Krzeminski,Carolyn,987949.5390699467,2003-08-31T07:07:58.962Z[UTC]
Reighard,Migdalia,36676.2320659923,2008-10-26T16:40:17.260Z[UTC]
Burtch,Migdalia,525559.4819340941,2009-07-20T22:24:17.398Z[UTC]
Selley,Hobert,774477.4318553555,2014-12-01T16:31:23.372Z[UTC]
Schoenrock,Season,43044.8197121697,2011-04-28T16:33:43.896Z[UTC]
Gish,Alena,256010.7572255463,2011-03-18T03:56:29.278Z[UTC]
Amico,Armando,-44895.0271624348,2015-08-22T06:01:22.033Z[UTC]
Rients,Reggie,255245.1889046583,2003-11-21T10:03:52.722Z[UTC]
Wafford,Saran,854158.1121468307,2008-08-12T13:52:04.953Z[UTC]
Gish,Darell,544050.6117968336,2014-01-10T16:15:15.734Z[UTC]
Pompei,Karry,810384.7587945674,2014-12-23T02:44:45.237Z[UTC]
Delara,Jules,805472.3544828476,2004-05-05T07:08:26.829Z[UTC]
Vital,Cara,148712.26582215258,2007-03-18T10:28:13.629Z[UTC]
Loaiza,Lauran,543966.3589239724,2015-01-10T19:30:24.693Z[UTC]
Lastra,Weston,982342.7407147981,2008-11-17T12:34:31.370Z[UTC]
Besse,Garry,816612.3030404197,2002-07-04T16:39:18.591Z[UTC]
Croff,Loretta,212088.0693775892,2000-02-20T09:27:37.526Z[UTC]
Dishner,Noe,4133.739631173012,2011-07-12T08:02:36.620Z[UTC]
Wheeless,Rey,842359.8074804228,2007-02-22T19:08:20.183Z[UTC]
Williams,Virginia,298501.9519575632,2004-07-02T01:56:07.549Z[UTC]
Wingler,Else,-40952.88675351162,2014-02-12T08:53:59.405Z[UTC]
Nisbet,Will,503712.53374805476,2015-06-05T03:46:21.751Z[UTC]
Carrasco,Dillon,531799.6591664118,2016-08-19T16:56:07.336Z[UTC]
Bass,Velda,386951.9844663219,2007-06-23T01:55:03.081Z[UTC]
Droz,Emelia,481632.95380623126,2013-01-25T13:34:36.956Z[UTC]
Gaskin,Avery,822275.5968387953,2001-11-14T17:19:52.973Z[UTC]
Dawes,Ingeborg,221097.17491395207,2015-06-09T04:41:23.900Z[UTC]
Deblois,Karry,233507.71812454564,2013-11-17T12:10:41.141Z[UTC]
Rumfelt,Caitlin,850591.357426576,2014-02-19T15:06:00.322Z[UTC]
Buckler,Latoria,924031.2236343268,2014-03-25T15:18:19.356Z[UTC]
Korhonen,Freda,645294.6928088861,2006-07-07T21:42:47.033Z[UTC]
Gish,Karry,464876.21479136334,2015-07-11T10:10:09.645Z[UTC]
Verona,Layne,50333.61294099329,2014-01-25T11:27:15.574Z[UTC]
Tillinghast,Wilton,330487.5273794498,2015-03-25T10:44:25.695Z[UTC]
Wafford,Mona,873180.9477086166,2002-11-30T04:45:08.382Z[UTC]
Bryson,Neal,588235.523669469,2002-11-11T18:25:22.885Z[UTC]
Tardif,Fredricka,888347.3172161377,2015-07-05T09:02:50.206Z[UTC]
Wikoff,Latoria,817557.5559087654,2002-10-19T18:02:10.531Z[UTC]
Carrero,Windy,295438.131559408,2016-01-13T12:11:29.325Z[UTC]
Gambrel,Reggie,539384.5830682784,2003-10-30T11:51:11.943Z[UTC]
Natali,Luciana,852537.8038167632,2007-05-20T15:02:40.218Z[UTC]
Shane,Shante,737993.875847517,2001-05-16T11:59:04.129Z[UTC]
Korhonen,Emerald,483768.0242875257,2000-11-26T08:25:51.663Z[UTC]
Wafford,Lottie,548805.1479263747,2010-05-11T06:12:39.805Z[UTC]
Alper,Bernie,937676.4856342425,2008-11-06T21:11:38.754Z[UTC]
Korhonen,Antonette,588317.4250516265,2006-02-15T04:06:03.330Z[UTC]
Hagen,Kathline,526341.3276184361,2005-01-11T12:15:34.822Z[UTC]
Croff,Bertha,551887.5283713926,2004-02-12T14:37:08.904Z[UTC]
Miers,Velda,208196.6139373946,2009-02-17T22:37:06.206Z[UTC]
Gaylord,Quincy,571116.9960490714,2015-02-07T17:32:13.902Z[UTC]
Ballesteros,Lonny,199836.39438699384,2009-08-03T12:31:34.551Z[UTC]
Croff,Jamie,548977.7597619272,2007-09-10T07:34:18.885Z[UTC]
Mincey,Catina,561523.3599544069,2015-01-23T13:57:02.615Z[UTC]
Broaddus,Loretta,918361.9546754543,2000-03-14T16:46:58.745Z[UTC]
Duffy,Saran,166773.9699945872,2014-03-14T18:45:17.785Z[UTC]
Stellhorn,Caitlin,610791.7748565618,2012-12-27T23:04:48.312Z[UTC]
Hawley,Windy,901727.7007467126,2010-06-05T20:55:27.890Z[UTC]
Neuner,Fredricka,685657.8196392554,2010-12-28T10:01:08.442Z[UTC]
Nowland,Venessa,989010.5270209532,2011-01-25T07:29:16.005Z[UTC]
Schoenrock,Evangelina,625307.0339088719,2012-09-12T03:39:32.283Z[UTC]
Mancino,Rhiannon,683631.2158963026,2016-01-11T06:02:12.196Z[UTC]
Reighard,Obdulia,860213.8321735617,2012-07-08T14:19:27.314Z[UTC]
Vanderpol,Tennie,2144.9206108820435,2001-06-18T10:54:35.965Z[UTC]
Shows,Thurman,321793.0406504126,2011-02-10T17:38:56.397Z[UTC]
Trevathan,Emelia,437387.2744553113,2002-11-27T11:59:52.775Z[UTC]
Vanderpol,Mona,470268.12010220095,2009-08-03T13:10:50.291Z[UTC]
Wardell,Quincy,927582.2690321816,2003-12-02T12:58:02.745Z[UTC]
Trinidad,Emelia,470378.38222008804,2006-10-15T05:51:10.341Z[UTC]
Fansler,Layne,581063.0998224522,2005-04-06T16:46:42.333Z[UTC]
Skowron,Mona,76077.53859600525,2006-03-25T01:30:59.334Z[UTC]
Mcdougald,Luann,331543.0333567375,2006-04-26T21:26:15.213Z[UTC]
Benitez,Sharen,215505.9077555728,2011-06-03T08:45:57.363Z[UTC]
Bass,Quincy,169449.09270025347,2008-08-21T04:41:24.394Z[UTC]
Bryson,Loretta,429283.34991361055,2008-06-28T18:17:18.675Z[UTC]
Philpot,Blanch,177378.8885939931,2006-07-07T08:35:14.489Z[UTC]
Krzeminski,Rhiannon,488697.77859415347,2010-06-25T14:41:59.072Z[UTC]
Dawes,Jacquelynn,705332.2877208877,2009-02-08T13:24:25.040Z[UTC]
Broaddus,Emelia,914939.6941381341,2002-03-29T21:52:14.222Z[UTC]
Skowron,Carolyn,14675.245916869811,2005-06-15T21:50:43.406Z[UTC]
Bittner,Felicia,745165.61225127,2009-11-05T12:51:56.617Z[UTC]
Delara,Truman,244043.59425628697,2009-08-09T13:03:32.690Z[UTC]
Eberhard,Shante,603810.5635947126,2001-02-19T01:48:13.389Z[UTC]
Bass,Lauran,457048.8014749481,2014-07-09T19:28:36.555Z[UTC]
Verona,Avery,192802.82647505504,2014-08-18T18:00:21.018Z[UTC]
Gambrel,Jamie,950779.0467377472,2001-04-12T02:31:47.974Z[UTC]
Niehaus,Doretha,267835.99438195664,2014-05-05T17:14:24.116Z[UTC]
Steenbergen,Natalia,759234.5278201536,2016-04-26T04:37:49.927Z[UTC]
Dempster,Assunta,379994.08136578294,2005-01-03T18:26:43.395Z[UTC]
Raleigh,Blanch,178991.71349114692,2015-12-26T13:40:13.201Z[UTC]
Rosson,Jeanine,869017.3202625931,2011-11-10T20:09:11.487Z[UTC]
Patel,Saran,219247.37232717418,2004-04-09T22:13:13.127Z[UTC]
Deblois,Velda,-21050.415350214214,2012-05-11T03:27:04.152Z[UTC]
Natali,Allegra,814377.7325758521,2011-08-18T04:48:16.990Z[UTC]
Gambrel,Lannie,379329.06448067655,2005-03-23T23:42:53.155Z[UTC]
Vital,Wilfredo,640287.4050721538,2007-04-02T02:52:09.638Z[UTC]
Mcgarry,Mack,460720.35098706814,2002-10-27T16:33:14.674Z[UTC]
Vescio,Lauran,295912.6169585566,2007-01-25T11:54:42Z[UTC]
Mccrea,Brady,308402.8701245355,2008-12-21T13:27:02.997Z[UTC]
Bryer,Weston,-19708.1857018686,2009-12-04T14:47:36.778Z[UTC]
Vanderpol,Garry,357327.60559013183,2007-05-04T15:02:25.753Z[UTC]
Wheeless,Eli,149725.93610459025,2003-08-18T17:56:14.633Z[UTC]
Lastra,Alena,523525.52492716035,2007-09-01T02:38:15.669Z[UTC]
Gianni,Randolph,914211.6363291035,2009-07-21T09:51:35.545Z[UTC]
Raleigh,Doyle,305506.25934888097,2011-02-11T08:02:56.157Z[UTC]
Wetherbee,Shu,433687.03485240653,2009-07-11T13:26:27.315Z[UTC]
Gish,Avery,263862.4302454572,2003-07-26T12:02:45.774Z[UTC]
Tracey,Freda,911743.3731809062,2000-10-17T00:02:16.029Z[UTC]
Baughman,Siu,659090.570686703,2014-02-04T00:46:07.849Z[UTC]
Hagen,Jonas,815635.5824337493,2016-10-19T07:04:48.744Z[UTC]
Mummert,Rey,360921.138728368,2015-08-18T03:36:42.437Z[UTC]
Brickey,Evangelina,766005.2464469351,2015-07-21T07:23:30.789Z[UTC]
Billick,Angelia,870284.9987427383,2016-08-23T01:59:29.948Z[UTC]
Mummert,Noe,333581.6736319178,2004-05-20T14:50:36.923Z[UTC]
Hagerman,Orville,245591.3176696701,2000-06-12T05:40:10.143Z[UTC]
Wikoff,Natalia,898008.9925936812,2003-01-10T22:20:44.048Z[UTC]
Corby,Angelia,49128.22386299413,2002-05-16T20:48:43.186Z[UTC]
Mincey,Lottie,589861.8696934021,2004-03-15T15:45:15.014Z[UTC]
Mewborn,Marguerita,845427.7869135867,2001-11-21T18:18:14.483Z[UTC]
Natali,Virginia,818455.5944717686,2015-07-08T05:12:00.681Z[UTC]
Wafford,Marita,270848.6509882159,2009-01-23T01:29:32.889Z[UTC]
Kirkendall,Jesusa,869444.5403163004,2003-11-07T13:33:38.546Z[UTC]
Gudger,Mack,234025.35875119118,2015-07-03T13:06:45.137Z[UTC]
Rosario,Beth,739367.7767300588,2013-08-24T19:05:14.363Z[UTC]
Shane,Carlo,81179.3611502313,2013-08-30T23:37:12.329Z[UTC]
Clutter,Christie,42790.95773998981,2005-08-16T16:21:07.724Z[UTC]
Wikoff,Bradley,200559.6457141597,2015-04-04T17:54:25.610Z[UTC]
Gish,Freda,894863.8535237716,2003-11-23T00:16:06.943Z[UTC]
Pompei,Josefa,514703.25313776685,2001-09-25T03:21:27.281Z[UTC]
Husband,Denae,743764.0390296733,2014-11-07T19:15:23.865Z[UTC]
Williams,Avery,723928.7195125174,2004-04-03T08:12:17.032Z[UTC]
Quinteros,Latoria,199128.4228654392,2006-09-04T22:23:35.009Z[UTC]
Mummert,Catina,158549.73259427407,2002-08-27T11:12:30.926Z[UTC]
Loaiza,Garry,649530.1890648962,2010-02-11T13:21:22.502Z[UTC]
Tracey,Edelmira,705380.0772804618,2008-11-20T01:06:44.901Z[UTC]
Carrero,Antonette,966782.7776715207,2010-05-21T10:31:00.997Z[UTC]
Mccrea,Catina,201900.3170240621,2003-07-19T19:53:55.689Z[UTC]
Quinteros,Hobert,928659.4131488139,2001-02-03T06:38:29.610Z[UTC]
Dawes,Venessa,487092.24454185937,2009-04-29T11:58:08.256Z[UTC]
Mcgarry,Natalia,464248.6301945824,2012-08-10T04:54:30.511Z[UTC]
Cairo,Lidia,-47797.236694239225,2013-12-10T05:03:55.538Z[UTC]
Goulding,Liz,262096.17559930746,2004-02-07T06:18:25.404Z[UTC]
Grainger,Else,291864.0631020188,2006-11-25T05:25:08.562Z[UTC]
Mincey,Luann,640067.5200195118,2011-10-23T07:27:58.822Z[UTC]
Carrasco,Eli,52944.75130162873,2002-01-22T17:13:13.762Z[UTC]
Stellhorn,Season,-9000.152285689386,2010-08-29T19:53:34.487Z[UTC]
Crown,Domingo,959536.4582223378,2006-05-09T18:48:30.916Z[UTC]
Bryer,Christie,895877.8579796581,2001-10-29T13:03:07.579Z[UTC]
Buckler,Enid,706024.2853846299,2000-06-23T21:55:15.306Z[UTC]
Saylors,Beatriz,282749.7633475868,2008-12-17T01:42:15.923Z[UTC]
Shilling,Ronda,481109.11298200977,2014-06-11T16:38:20.303Z[UTC]
Philpot,Rodrigo,568932.639913152,2009-08-13T10:33:29.502Z[UTC]
Reighard,Felicia,598009.5173484759,2005-07-12T06:22:36.598Z[UTC]
Trinidad,Else,212857.23885162245,2011-11-21T20:45:37.017Z[UTC]
Kirkendall,Armando,80043.58465507063,2002-05-25T06:31:55.413Z[UTC]
Loaiza,Enid,331246.65347094095,2003-06-05T13:27:53.546Z[UTC]
Mccrea,Yoshie,896838.5319845639,2004-06-23T10:49:29.729Z[UTC]
Huwe,Felicia,767981.8766339764,2001-02-20T04:49:30.504Z[UTC]
Baughman,Rodrigo,-20238.47638594424,2015-01-20T05:25:49.612Z[UTC]
Broaddus,Neal,815307.1175192272,2001-08-10T11:34:36.725Z[UTC]
Ikerd,Carrol,377948.6992884873,2008-10-19T01:38:48.920Z[UTC]
Korhonen,Jonie,939652.4665365107,2003-09-29T14:25:25.460Z[UTC]
Boulden,Hank,-34015.03425646934,2010-10-05T22:06:20.185Z[UTC]
Delara,Enid,659545.0606772174,2011-08-26T12:08:15.627Z[UTC]
Shillings,Natalia,491356.17921031814,2015-09-28T20:47:55.712Z[UTC]
Chausse,Will,826873.0430190132,2002-11-28T00:39:06.082Z[UTC]
Blinn,Shu,637719.001683853,2012-08-14T13:42:23.168Z[UTC]
Radigan,Madeleine,41033.610315716185,2005-04-20T03:54:45.028Z[UTC]
Roux,Deedra,868687.6739640652,2007-02-03T22:25:10.097Z[UTC]
Crown,Reggie,592068.9512563109,2002-11-16T09:14:16.623Z[UTC]
Luc,Makeda,-48333.15758664383,2006-02-13T04:56:43.029Z[UTC]
Gadson,Issac,245372.48181992676,2000-12-24T03:54:34.043Z[UTC]
Mincey,Onita,999017.0990450352,2015-10-26T10:26:36.491Z[UTC]
Wishart,Emerald,209373.5943477438,2007-06-28T10:56:41.995Z[UTC]
